# x(m), q(W/m2)
1.544053409829339918e+00,4.708805422550102812e+05
1.544549730436810098e+00,4.708553783289389685e+05
1.545046051044269841e+00,4.708316638159525464e+05
1.545542371651740021e+00,4.708078391547977808e+05
1.546038692259209979e+00,4.707847679423528607e+05
1.546535012866670167e+00,4.707628392979901982e+05
1.547031333474139903e+00,4.707420896379615297e+05
1.547527654081610082e+00,4.707222943418172072e+05
1.548023974689070048e+00,4.707031136048235348e+05
1.548520295296540228e+00,4.706841591402770719e+05
1.549016615904009964e+00,4.706650091416881769e+05
1.549512936511469929e+00,4.706452438844192075e+05
1.550009257118940109e+00,4.706245017278825399e+05
1.550505577726409845e+00,4.706022739814391825e+05
1.551001898333870033e+00,4.705777489132625633e+05
1.551498218941339990e+00,4.705525369506498682e+05
1.551994539548810170e+00,4.705257020189352334e+05
1.552490860156269914e+00,4.704977914700565161e+05
1.552987180763740094e+00,4.704694153496557265e+05
1.553483501371210052e+00,4.704412046951575903e+05
1.553979821978680231e+00,4.704136388998317416e+05
1.554476142586139975e+00,4.703868701388480258e+05
1.554972463193610155e+00,4.703607158564102137e+05
1.555468783801080113e+00,4.703348490124637610e+05
1.555965104408539856e+00,4.703090407452352229e+05
1.556461425016010036e+00,4.702832571991946315e+05
1.556957745623479994e+00,4.702576355169099406e+05
1.557454066230940182e+00,4.702329956795554026e+05
1.557950386838409917e+00,4.702094426020405372e+05
1.558446707445880097e+00,4.701866943398314761e+05
1.558943028053340063e+00,4.701651412067602505e+05
1.559439348660810021e+00,4.701444360741937417e+05
1.559935669268279979e+00,4.701241304677341832e+05
1.560431989875740166e+00,4.701037840052408865e+05
1.560928310483210124e+00,4.700829388113869354e+05
1.561424631090679860e+00,4.700614546407096204e+05
1.561920951698140048e+00,4.700381358177978545e+05
1.562417272305610005e+00,4.700140769827165059e+05
1.562913592913079963e+00,4.699889515662090271e+05
1.563409913520549921e+00,4.699625586902013165e+05
1.563906234128010109e+00,4.699350685343318037e+05
1.564402554735480066e+00,4.699066732914591557e+05
1.564898875342950024e+00,4.698775888047568151e+05
1.565395195950409990e+00,4.698480995869854814e+05
1.565891516557880170e+00,4.698186857568928972e+05
1.566387837165350128e+00,4.697898934887094074e+05
1.566884157772810093e+00,4.697622211473077768e+05
1.567380478380280051e+00,4.697358340719978441e+05
1.567876798987750009e+00,4.697104366505413200e+05
1.568373119595209975e+00,4.696870356792301172e+05
1.568869440202679932e+00,4.696636913500140654e+05
1.569365760810150112e+00,4.696412804280933924e+05
1.569862081417610078e+00,4.696197258985551889e+05
1.570358402025080036e+00,4.695988649905010243e+05
1.570854722632549993e+00,4.695784807952280971e+05
1.571351043240010181e+00,4.695583078789414722e+05
1.571847363847479917e+00,4.695380813919384964e+05
1.572343684454950097e+00,4.695176117290832335e+05
1.572840005062420055e+00,4.694968174252167810e+05
1.573336325669880020e+00,4.694756952408996876e+05
1.573832646277349978e+00,4.694542311767616193e+05
1.574328966884819936e+00,4.694323485231513623e+05
1.574825287492280124e+00,4.694102163251723396e+05
1.575321608099749859e+00,4.693865211882774602e+05
1.575817928707220039e+00,4.693627848402854288e+05
1.576314249314680005e+00,4.693380284749148996e+05
1.576810569922150185e+00,4.693122319418203551e+05
1.577306890529619920e+00,4.692855279001236195e+05
1.577803211137080108e+00,4.692581502139341319e+05
1.578299531744550066e+00,4.692303601895377506e+05
1.578795852352020024e+00,4.692024059694895404e+05
1.579292172959479990e+00,4.691745506196497008e+05
1.579788493566949947e+00,4.691470073172723060e+05
1.580284814174420127e+00,4.691199373365539359e+05
1.580781134781879871e+00,4.690935486199457664e+05
1.581277455389350051e+00,4.690680364259181661e+05
1.581773775996820008e+00,4.690434719134884654e+05
1.582270096604290188e+00,4.690203418801701046e+05
1.582766417211749932e+00,4.689973935553583433e+05
1.583262737819220112e+00,4.689752023514756002e+05
1.583759058426690070e+00,4.689539579307331005e+05
1.584255379034150035e+00,4.689328668345346814e+05
1.584751699641619993e+00,4.689106832845279132e+05
1.585248020249089951e+00,4.688869225522517227e+05
1.585744340856550139e+00,4.688625913539385656e+05
1.586240661464019874e+00,4.688373204107320635e+05
1.586736982071490054e+00,4.688119851403859211e+05
1.587233302678950020e+00,4.687875116418293910e+05
1.587729623286420200e+00,4.687643809055721504e+05
1.588225943893889935e+00,4.687416519698917400e+05
1.588722264501350123e+00,4.687196037767833332e+05
1.589218585108820081e+00,4.686977714933736715e+05
1.589714905716290039e+00,4.686758477105973870e+05
1.590211226323750004e+00,4.686537583622789825e+05
1.590707546931219962e+00,4.686315507925401907e+05
1.591203867538690142e+00,4.686092631154728588e+05
1.591700188146159878e+00,4.685868532268834533e+05
1.592196508753620066e+00,4.685642211017446825e+05
1.592692829361090023e+00,4.685412749528695713e+05
1.593189149968560203e+00,4.685180640890947543e+05
1.593685470576019947e+00,4.684949077448127791e+05
1.594181791183490127e+00,4.684718999211888295e+05
1.594678111790960084e+00,4.684492654916469473e+05
1.595174432398420050e+00,4.684271093082568259e+05
1.595670753005890008e+00,4.684053740939847776e+05
1.596167073613359966e+00,4.683839142086686916e+05
1.596663394220820154e+00,4.683625440208316431e+05
1.597159714828289889e+00,4.683410806618896895e+05
1.597656035435760069e+00,4.683193396876244224e+05
1.598152356043220035e+00,4.682973683004273335e+05
1.598648676650689993e+00,4.682742249847765197e+05
1.599144997258159950e+00,4.682509891718059080e+05
1.599641317865620138e+00,4.682270370100134751e+05
1.600137638473090096e+00,4.682023129864522489e+05
1.600633959080560054e+00,4.681769541526013054e+05
1.601130279688020019e+00,4.681511801807594020e+05
1.601626600295490199e+00,4.681253146162464400e+05
1.602122920902959935e+00,4.680995671656847699e+05
1.602619241510429893e+00,4.680737670578584657e+05
1.603115562117890081e+00,4.680475254318341031e+05
1.603611882725360038e+00,4.680205957237146795e+05
1.604108203332829996e+00,4.679929409624264226e+05
1.604604523940289962e+00,4.679649252763863769e+05
1.605100844547760142e+00,4.679373686185406405e+05
1.605597165155230099e+00,4.679108590215944569e+05
1.606093485762690065e+00,4.678876692617962835e+05
1.606589806370160023e+00,4.678654117847231682e+05
1.607086126977630203e+00,4.678451227883077809e+05
1.607582447585089946e+00,4.678266487080513034e+05
1.608078768192559904e+00,4.678092850191390608e+05
1.608575088800030084e+00,4.677924116124418797e+05
1.609071409407490050e+00,4.677755271911800955e+05
1.609567730014960008e+00,4.677582173046407406e+05
1.610064050622429965e+00,4.677401619969878229e+05
1.610560371229900145e+00,4.677211543377717026e+05
1.611056691837359889e+00,4.677010037789173657e+05
1.611553012444830069e+00,4.676799404156476376e+05
1.612049333052300026e+00,4.676567919053662918e+05
1.612545653659760214e+00,4.676335791608038126e+05
1.613041974267229950e+00,4.676092832464621169e+05
1.613538294874699908e+00,4.675841648889299249e+05
1.614034615482160095e+00,4.675585471552400268e+05
1.614530936089629831e+00,4.675325388914911309e+05
1.615027256697100011e+00,4.675059133790759952e+05
1.615523577304559977e+00,4.674781687354138121e+05
1.616019897912030157e+00,4.674491969807647984e+05
1.616516218519499892e+00,4.674188617030318128e+05
1.617012539126960080e+00,4.673875774642800679e+05
1.617508859734430038e+00,4.673569534703573445e+05
1.618005180341900218e+00,4.673287751148866955e+05
1.618501500949359961e+00,4.673031024358103750e+05
1.618997821556830141e+00,4.672788819170398638e+05
1.619494142164300099e+00,4.672552335669368040e+05
1.619990462771769835e+00,4.672315556978476234e+05
1.620486783379230022e+00,4.672088806445596274e+05
1.620983103986699980e+00,4.671866694562963676e+05
1.621479424594170160e+00,4.671658866841220879e+05
1.621975745201629904e+00,4.671468482996187522e+05
1.622472065809100084e+00,4.671288783134542173e+05
1.622968386416570041e+00,4.671113320915927761e+05
1.623464707024030007e+00,4.670930633895268547e+05
1.623961027631499965e+00,4.670709732853792375e+05
1.624457348238970145e+00,4.670476115186806419e+05
1.624953668846430110e+00,4.670221658993546735e+05
1.625449989453899846e+00,4.669943973130524391e+05
1.625946310061370026e+00,4.669651949548133416e+05
1.626442630668829992e+00,4.669352580879191519e+05
1.626938951276300172e+00,4.669053659295286634e+05
1.627435271883769907e+00,4.668761209218717995e+05
1.627931592491230095e+00,4.668476613147766911e+05
1.628427913098700053e+00,4.668200605050807353e+05
1.628924233706170011e+00,4.667931854500728077e+05
1.629420554313639968e+00,4.667669536042686668e+05
1.629916874921100156e+00,4.667410673519129050e+05
1.630413195528570114e+00,4.667152122706893715e+05
1.630909516136040072e+00,4.666891699026820133e+05
1.631405836743500037e+00,4.666628871965142316e+05
1.631902157350969995e+00,4.666366542385559296e+05
1.632398477958439953e+00,4.666110175911207334e+05
1.632894798565899919e+00,4.665870751849102089e+05
1.633391119173370098e+00,4.665652297754345927e+05
1.633887439780840056e+00,4.665445123784543830e+05
1.634383760388300022e+00,4.665255536588839022e+05
1.634880080995769980e+00,4.665076615986289107e+05
1.635376401603240160e+00,4.664900895515382290e+05
1.635872722210699903e+00,4.664721476785365958e+05
1.636369042818170083e+00,4.664532324265866191e+05
1.636865363425640041e+00,4.664332539361766540e+05
1.637361684033100007e+00,4.664104651946441736e+05
1.637858004640569964e+00,4.663874456306776847e+05
1.638354325248039922e+00,4.663628089825032512e+05
1.638850645855510102e+00,4.663369103260568809e+05
1.639346966462970068e+00,4.663101412186801317e+05
1.639843287070440025e+00,4.662828401180669316e+05
1.640339607677909983e+00,4.662552579090993386e+05
1.640835928285370171e+00,4.662275787468083436e+05
1.641332248892839907e+00,4.661998480645632371e+05
1.641828569500310087e+00,4.661719086115861428e+05
1.642324890107770052e+00,4.661435433271418442e+05
1.642821210715240232e+00,4.661146761105945916e+05
1.643317531322709968e+00,4.660852845908922027e+05
1.643813851930169934e+00,4.660558372752995347e+05
1.644310172537640113e+00,4.660271604060210520e+05
1.644806493145109849e+00,4.660001601289538667e+05
1.645302813752570037e+00,4.659759523741128505e+05
1.645799134360039995e+00,4.659544222179665230e+05
1.646295454967510175e+00,4.659344507301949780e+05
1.646791775574969918e+00,4.659167527224572841e+05
1.647288096182440098e+00,4.659005785781164886e+05
1.647784416789910056e+00,4.658851420334962895e+05
1.648280737397380236e+00,4.658696997723035165e+05
1.648777058004839979e+00,4.658535738446611213e+05
1.649273378612309937e+00,4.658360895615431364e+05
1.649769699219780117e+00,4.658176417630553478e+05
1.650266019827239861e+00,4.657948107017943985e+05
1.650762340434710040e+00,4.657721626905169687e+05
1.651258661042179998e+00,4.657470559771523695e+05
1.651754981649640186e+00,4.657198230824158527e+05
1.652251302257109922e+00,4.656909949627761380e+05
1.652747622864580102e+00,4.656610502592849080e+05
1.653243943472040067e+00,4.656306774588789558e+05
1.653740264079510025e+00,4.656008498041669955e+05
1.654236584686979983e+00,4.655724532265088637e+05
1.654732905294439949e+00,4.655457691060333163e+05
1.655229225901910128e+00,4.655206354418642586e+05
1.655725546509379864e+00,4.654966976715669152e+05
1.656221867116840052e+00,4.654735603516751435e+05
1.656718187724310010e+00,4.654514122709924122e+05
1.657214508331780189e+00,4.654295142233293736e+05
1.657710828939249925e+00,4.654081181269617518e+05
1.658207149546710113e+00,4.653872391564161517e+05
1.658703470154180071e+00,4.653667356126033701e+05
1.659199790761650029e+00,4.653464282215752755e+05
1.659696111369109994e+00,4.653261598860117374e+05
1.660192431976580174e+00,4.653057911452740082e+05
1.660688752584050132e+00,4.652852142153354362e+05
1.661185073191509876e+00,4.652643281901811715e+05
1.661681393798980055e+00,4.652428716899165302e+05
1.662177714406450013e+00,4.652206308456012630e+05
1.662674035013909979e+00,4.651975160454438883e+05
1.663170355621379937e+00,4.651733788928678841e+05
1.663666676228850116e+00,4.651484028046646854e+05
1.664162996836310082e+00,4.651227781792700989e+05
1.664659317443780040e+00,4.650967001224067644e+05
1.665155638051249998e+00,4.650704511532952893e+05
1.665651958658710186e+00,4.650444583740091184e+05
1.666148279266180143e+00,4.650191320883192820e+05
1.666644599873649879e+00,4.649947702260787482e+05
1.667140920481120059e+00,4.649713924431896885e+05
1.667637241088580025e+00,4.649487320801069727e+05
1.668133561696049982e+00,4.649269904977688566e+05
1.668629882303519940e+00,4.649052770224435371e+05
1.669126202910980128e+00,4.648840503727513715e+05
1.669622523518450086e+00,4.648633992564865039e+05
1.670118844125920043e+00,4.648433812779576401e+05
1.670615164733380009e+00,4.648239473549037939e+05
1.671111485340850189e+00,4.648049085374152637e+05
1.671607805948319925e+00,4.647860234208780457e+05
1.672104126555780113e+00,4.647670701638308237e+05
1.672600447163250070e+00,4.647479149906978128e+05
1.673096767770720028e+00,4.647285051413631882e+05
1.673593088378179994e+00,4.647088232017011615e+05
1.674089408985649952e+00,4.646887663638499216e+05
1.674585729593120131e+00,4.646685104814407532e+05
1.675082050200579875e+00,4.646465288853885140e+05
1.675578370808050055e+00,4.646243704107257072e+05
1.676074691415520013e+00,4.646009504817136331e+05
1.676571012022990192e+00,4.645761690388673451e+05
1.677067332630449936e+00,4.645504172742101364e+05
1.677563653237920116e+00,4.645241519005881855e+05
1.678059973845390074e+00,4.644979623989490792e+05
1.678556294452850040e+00,4.644724169814971392e+05
1.679052615060319997e+00,4.644477984771592892e+05
1.679548935667789955e+00,4.644240473152254708e+05
1.680045256275250143e+00,4.644026473238418112e+05
1.680541576882719879e+00,4.643815548566976795e+05
1.681037897490190058e+00,4.643621453865683288e+05
1.681534218097650024e+00,4.643443889443711378e+05
1.682030538705120204e+00,4.643280090754057164e+05
1.682526859312589940e+00,4.643125874129526201e+05
1.683023179920050127e+00,4.642976114575099200e+05
1.683519500527520085e+00,4.642825629913288867e+05
1.684015821134989821e+00,4.642670548960182932e+05
1.684512141742450009e+00,4.642508823897576658e+05
1.685008462349919967e+00,4.642339975154651329e+05
1.685504782957390146e+00,4.642164091732441448e+05
1.686001103564859882e+00,4.641981307264725328e+05
1.686497424172320070e+00,4.641791446440570871e+05
1.686993744779790028e+00,4.641593772496475722e+05
1.687490065387260207e+00,4.641389470961130573e+05
1.687986385994719951e+00,4.641168046107250266e+05
1.688482706602190131e+00,4.640945565536225913e+05
1.688979027209660089e+00,4.640713486243090010e+05
1.689475347817120054e+00,4.640474765066094697e+05
1.689971668424590012e+00,4.640233262773626484e+05
1.690467989032059970e+00,4.639993219807708520e+05
1.690964309639520158e+00,4.639757650987382513e+05
1.691460630246989894e+00,4.639526613773688441e+05
1.691956950854460073e+00,4.639296995715061785e+05
1.692453271461920039e+00,4.639065276592861046e+05
1.692949592069389997e+00,4.638829234478623839e+05
1.693445912676859955e+00,4.638589188412371441e+05
1.693942233284320142e+00,4.638348179716496379e+05
1.694438553891790100e+00,4.638120740591501817e+05
1.694934874499260058e+00,4.637908338913760381e+05
1.695431195106720024e+00,4.637710561727196327e+05
1.695927515714189981e+00,4.637534621884642984e+05
1.696423836321660161e+00,4.637377161444333033e+05
1.696920156929129897e+00,4.637232866406480898e+05
1.697416477536590085e+00,4.637095959874668042e+05
1.697912798144060043e+00,4.636960906472791103e+05
1.698409118751530000e+00,4.636822069352665567e+05
1.698905439358989966e+00,4.636674225247685099e+05
1.699401759966460146e+00,4.636513283627486089e+05
1.699898080573930104e+00,4.636336236847636756e+05
1.700394401181390069e+00,4.636143109383938136e+05
1.700890721788860027e+00,4.635919835258929525e+05
1.701387042396329985e+00,4.635694752003452159e+05
