# x(m), P(Pa)
1.654732905294439949e+00,2.379704417388587899e+04
1.655229225901910128e+00,2.379696132051163295e+04
1.655725546509379864e+00,2.379691242173749561e+04
1.656221867116840052e+00,2.379688822740046089e+04
1.656718187724310010e+00,2.379688396335512152e+04
1.657214508331780189e+00,2.379689601778195720e+04
1.657710828939249925e+00,2.379692455630818586e+04
1.658207149546710113e+00,2.379696717012046429e+04
1.658703470154180071e+00,2.379701923130863725e+04
1.659199790761650029e+00,2.379707554833288305e+04
1.659696111369109994e+00,2.379713127150409855e+04
1.660192431976580174e+00,2.379718221864650695e+04
1.660688752584050132e+00,2.379722471316070005e+04
1.661185073191509876e+00,2.379725400271936815e+04
1.661681393798980055e+00,2.379726360412353824e+04
1.662177714406450013e+00,2.379724820253291546e+04
1.662674035013909979e+00,2.379720064029446075e+04
1.663170355621379937e+00,2.379711952064051729e+04
1.663666676228850116e+00,2.379701034612427247e+04
1.664162996836310082e+00,2.379688092396493084e+04
1.664659317443780040e+00,2.379674111703624658e+04
1.665155638051249998e+00,2.379660168540908489e+04
1.665651958658710186e+00,2.379647681131372519e+04
1.666148279266180143e+00,2.379637789555973723e+04
1.666644599873649879e+00,2.379631052702145098e+04
1.667140920481120059e+00,2.379627272516126686e+04
1.667637241088580025e+00,2.379625715571129331e+04
1.668133561696049982e+00,2.379625825731010264e+04
1.668629882303519940e+00,2.379627103656023246e+04
1.669126202910980128e+00,2.379629987245103257e+04
1.669622523518450086e+00,2.379634813372659119e+04
1.670118844125920043e+00,2.379641680907714181e+04
1.670615164733380009e+00,2.379650232773433527e+04
1.671111485340850189e+00,2.379659769403085738e+04
1.671607805948319925e+00,2.379669506912695579e+04
1.672104126555780113e+00,2.379678821388980577e+04
1.672600447163250070e+00,2.379687401796115955e+04
1.673096767770720028e+00,2.379695149828373906e+04
1.673593088378179994e+00,2.379701932106960885e+04
1.674089408985649952e+00,2.379707387388365169e+04
1.674585729593120131e+00,2.379710910235301708e+04
1.675082050200579875e+00,2.379711301086015737e+04
1.675578370808050055e+00,2.379708238930738662e+04
1.676074691415520013e+00,2.379700816828188908e+04
1.676571012022990192e+00,2.379689631806727266e+04
1.677067332630449936e+00,2.379675895525943633e+04
1.677563653237920116e+00,2.379661362400015059e+04
1.678059973845390074e+00,2.379647884457582040e+04
1.678556294452850040e+00,2.379636890981065153e+04
1.679052615060319997e+00,2.379629222881128226e+04
1.679548935667789955e+00,2.379625256385639659e+04
1.680045256275250143e+00,2.379625941141666408e+04
1.680541576882719879e+00,2.379630991627336334e+04
1.681037897490190058e+00,2.379641276958493108e+04
1.681534218097650024e+00,2.379656420513795456e+04
1.682030538705120204e+00,2.379675513922948448e+04
1.682526859312589940e+00,2.379697087502684008e+04
1.683023179920050127e+00,2.379719427961025212e+04
1.683519500527520085e+00,2.379740982739186802e+04
1.684015821134989821e+00,2.379760714080791149e+04
1.684512141742450009e+00,2.379778213948896882e+04
1.685008462349919967e+00,2.379793445638627600e+04
1.685504782957390146e+00,2.379806454786405084e+04
1.686001103564859882e+00,2.379817229915162898e+04
1.686497424172320070e+00,2.379825615309086425e+04
1.686993744779790028e+00,2.379831349102569948e+04
1.687490065387260207e+00,2.379834171787680316e+04
1.687986385994719951e+00,2.379833717798426005e+04
1.688482706602190131e+00,2.379830533663615643e+04
1.688979027209660089e+00,2.379824770040895237e+04
1.689475347817120054e+00,2.379817513589518421e+04
1.689971668424590012e+00,2.379809958657713287e+04
1.690467989032059970e+00,2.379803271727436368e+04
1.690964309639520158e+00,2.379798037877084062e+04
1.691460630246989894e+00,2.379793923405660462e+04
1.691956950854460073e+00,2.379789780185553536e+04
1.692453271461920039e+00,2.379784379685490785e+04
1.692949592069389997e+00,2.379777327212699674e+04
1.693445912676859955e+00,2.379769546637079111e+04
1.693942233284320142e+00,2.379763117647198669e+04
1.694438553891790100e+00,2.379760656823630416e+04
1.694934874499260058e+00,2.379763878141732857e+04
1.695431195106720024e+00,2.379773650986231223e+04
1.695927515714189981e+00,2.379789881676765435e+04
1.696423836321660161e+00,2.379811348588640612e+04
1.696920156929129897e+00,2.379836375129603039e+04
1.697416477536590085e+00,2.379863083856611775e+04
1.697912798144060043e+00,2.379889681932635358e+04
1.698409118751530000e+00,2.379914303664785984e+04
1.698905439358989966e+00,2.379935365056007140e+04
1.699401759966460146e+00,2.379951629608803705e+04
1.699898080573930104e+00,2.379962273699662182e+04
1.700394401181390069e+00,2.379967028394903900e+04
1.700890721788860027e+00,2.379965711959352484e+04
1.701387042396329985e+00,2.379959284730393119e+04
1.701883363003789951e+00,2.379948195723780736e+04
1.702379683611259908e+00,2.379934116904476468e+04
1.702876004218730088e+00,2.379918831498923100e+04
1.703372324826190054e+00,2.379903231483859417e+04
1.703868645433660012e+00,2.379887120218338168e+04
1.704364966041129970e+00,2.379870034966724052e+04
1.704861286648600149e+00,2.379852335453438354e+04
1.705357607256059893e+00,2.379836100821121727e+04
1.705853927863530073e+00,2.379824482524216728e+04
1.706350248471000031e+00,2.379820217007878819e+04
1.706846569078460218e+00,2.379824692767005035e+04
1.707342889685929954e+00,2.379837779718325328e+04
1.707839210293399912e+00,2.379858161674340226e+04
1.708335530900860100e+00,2.379883401869735098e+04
1.708831851508330057e+00,2.379910925592329659e+04
1.709328172115800015e+00,2.379938517621171923e+04
1.709824492723259981e+00,2.379964344046983388e+04
1.710320813330730161e+00,2.379987243843694887e+04
1.710817133938199897e+00,2.380006668209635973e+04
1.711313454545660084e+00,2.380022462561356951e+04
1.711809775153130042e+00,2.380034703447134598e+04
1.712306095760600222e+00,2.380043527839853050e+04
1.712802416368059966e+00,2.380049022890242122e+04
1.713298736975529923e+00,2.380051083665110855e+04
1.713795057583000103e+00,2.380049693049713824e+04
1.714291378190469839e+00,2.380044992245265894e+04
1.714787698797930027e+00,2.380037114328326425e+04
1.715284019405399984e+00,2.380026903985460376e+04
1.715780340012870164e+00,2.380015475141890420e+04
1.716276660620329908e+00,2.380003965356521076e+04
1.716772981227800088e+00,2.379993228165073378e+04
1.717269301835270046e+00,2.379983535010451305e+04
1.717765622442730233e+00,2.379974885505683778e+04
1.718261943050199969e+00,2.379967544682641892e+04
1.718758263657670149e+00,2.379962366089862553e+04
1.719254584265130115e+00,2.379961177572188535e+04
1.719750904872599850e+00,2.379965019920368650e+04
1.720247225480070030e+00,2.379975204225604102e+04
1.720743546087529996e+00,2.379991639217219199e+04
1.721239866695000176e+00,2.380013218170655455e+04
1.721736187302469911e+00,2.380038238496882695e+04
1.722232507909930099e+00,2.380064772072570486e+04
1.722728828517400057e+00,2.380091139013591237e+04
1.723225149124870015e+00,2.380115953396939221e+04
1.723721469732339973e+00,2.380138324746633589e+04
1.724217790339800160e+00,2.380157680354850163e+04
1.724714110947270118e+00,2.380173436807337566e+04
1.725210431554739854e+00,2.380184904136727346e+04
1.725706752162200042e+00,2.380191545406860678e+04
1.726203072769669999e+00,2.380193062664200625e+04
1.726699393377140179e+00,2.380190391451018513e+04
1.727195713984599923e+00,2.380184551479867150e+04
1.727692034592070103e+00,2.380177446256302937e+04
1.728188355199540061e+00,2.380171115677888884e+04
1.728684675807000026e+00,2.380167066158635862e+04
1.729180996414469984e+00,2.380165948651036160e+04
1.729677317021940164e+00,2.380167122258705785e+04
1.730173637629400130e+00,2.380169705692047137e+04
1.730669958236869865e+00,2.380172980185285996e+04
1.731166278844340045e+00,2.380176934339588479e+04
1.731662599451800011e+00,2.380182482810187867e+04
1.732158920059269969e+00,2.380191089434970127e+04
1.732655240666739926e+00,2.380204181788985807e+04
1.733151561274210106e+00,2.380222693389267079e+04
1.733647881881670072e+00,2.380246806892911263e+04
1.734144202489140030e+00,2.380275877215791843e+04
1.734640523096609988e+00,2.380308502169093845e+04
1.735136843704070175e+00,2.380342710180539507e+04
1.735633164311539911e+00,2.380376294551744286e+04
1.736129484919010091e+00,2.380406926717796159e+04
1.736625805526470057e+00,2.380432689334366296e+04
1.737122126133940014e+00,2.380452236183597051e+04
1.737618446741409972e+00,2.380464767586422022e+04
1.738114767348869938e+00,2.380470185322655743e+04
1.738611087956340118e+00,2.380468817230808781e+04
1.739107408563810075e+00,2.380462278268265436e+04
1.739603729171270041e+00,2.380451866728928144e+04
1.740100049778739999e+00,2.380439899155024614e+04
1.740596370386210179e+00,2.380428827726887175e+04
1.741092690993669923e+00,2.380420635532077358e+04
1.741589011601140102e+00,2.380415917287417324e+04
1.742085332208610060e+00,2.380414359000029071e+04
1.742581652816080018e+00,2.380414506731303118e+04
1.743077973423539984e+00,2.380415332989816670e+04
1.743574294031009941e+00,2.380417213224634907e+04
1.744070614638480121e+00,2.380421505811391035e+04
1.744566935245939865e+00,2.380430237130215392e+04
1.745063255853410045e+00,2.380445063757872776e+04
1.745559576460880002e+00,2.380466659451363375e+04
1.746055897068340190e+00,2.380494422997273432e+04
1.746552217675809926e+00,2.380526659242381720e+04
1.747048538283280106e+00,2.380560941176799679e+04
1.747544858890740072e+00,2.380594605360636342e+04
1.748041179498210251e+00,2.380624852242738052e+04
1.748537500105679987e+00,2.380649400076205347e+04
1.749033820713139953e+00,2.380666672640966135e+04
1.749530141320610133e+00,2.380675959475281707e+04
1.750026461928079868e+00,2.380677212561956185e+04
1.750522782535540056e+00,2.380672070099983102e+04
1.751019103143010014e+00,2.380661172093057394e+04
1.751515423750480194e+00,2.380645966346393107e+04
1.752011744357949929e+00,2.380627560570396963e+04
1.752508064965410117e+00,2.380606676295659781e+04
1.753004385572880075e+00,2.380584153207113559e+04
1.753500706180350255e+00,2.380561188833160486e+04
1.753997026787809999e+00,2.380539785438956824e+04
1.754493347395279956e+00,2.380522239285080286e+04
1.754989668002750136e+00,2.380510416106594130e+04
1.755485988610209880e+00,2.380505101735938661e+04
1.755982309217680060e+00,2.380506913344847999e+04
1.756478629825150017e+00,2.380514770226778273e+04
1.756974950432610205e+00,2.380528356846094175e+04
1.757471271040079941e+00,2.380546383127338413e+04
1.757967591647550121e+00,2.380567545918982432e+04
1.758463912255010086e+00,2.380590513002921944e+04
1.758960232862480044e+00,2.380613978018629859e+04
1.759456553469950002e+00,2.380636615663200428e+04
1.759952874077409968e+00,2.380657106033843593e+04
1.760449194684880148e+00,2.380674166990436788e+04
1.760945515292349883e+00,2.380686518493657422e+04
1.761441835899810071e+00,2.380693101241197655e+04
1.761938156507280029e+00,2.380692596017763572e+04
1.762434477114749987e+00,2.380685403449566365e+04
1.762930797722219944e+00,2.380670741952659228e+04
1.763427118329680132e+00,2.380649255854906005e+04
1.763923438937150090e+00,2.380622380603909914e+04
1.764419759544620048e+00,2.380592151599535646e+04
1.764916080152080013e+00,2.380560875334735465e+04
1.765412400759550193e+00,2.380530896112999471e+04
1.765908721367020151e+00,2.380504146701339050e+04
1.766405041974479895e+00,2.380481810415002838e+04
1.766901362581950075e+00,2.380464511087418941e+04
1.767397683189420032e+00,2.380452463003357116e+04
1.767894003796879998e+00,2.380445650535276945e+04
1.768390324404349956e+00,2.380444122916979541e+04
1.768886645011820136e+00,2.380446848849738308e+04
1.769382965619280101e+00,2.380452809694507232e+04
1.769879286226750059e+00,2.380460484969590470e+04
1.770375606834220017e+00,2.380468245978051345e+04
1.770871927441690197e+00,2.380474710863093060e+04
1.771368248049149940e+00,2.380478943534177233e+04
1.771864568656619898e+00,2.380480215008915911e+04
1.772360889264090078e+00,2.380478410815348616e+04
1.772857209871550044e+00,2.380473229133727000e+04
1.773353530479020002e+00,2.380464602400873264e+04
1.773849851086489959e+00,2.380452732740734791e+04
1.774346171693950147e+00,2.380437826575013605e+04
1.774842492301419883e+00,2.380420033724351742e+04
1.775338812908890063e+00,2.380399280289839953e+04
1.775835133516350028e+00,2.380375549342586237e+04
1.776331454123820208e+00,2.380349077348326318e+04
1.776827774731289944e+00,2.380320659718338720e+04
1.777324095338750132e+00,2.380291564119010218e+04
1.777820415946220090e+00,2.380263631749380147e+04
1.778316736553690047e+00,2.380238751519250218e+04
1.778813057161150013e+00,2.380217908820476441e+04
1.779309377768619971e+00,2.380201096879535908e+04
1.779805698376090151e+00,2.380187522466392693e+04
1.780302018983559886e+00,2.380176368455757256e+04
1.780798339591020074e+00,2.380167375635628559e+04
1.781294660198490032e+00,2.380160842148508527e+04
1.781790980805960212e+00,2.380157460346731386e+04
1.782287301413419955e+00,2.380158394279876302e+04
1.782783622020890135e+00,2.380163123280268701e+04
1.783279942628360093e+00,2.380171777732323244e+04
1.783776263235819837e+00,2.380183092206314541e+04
1.784272583843290017e+00,2.380195577922285520e+04
1.784768904450759974e+00,2.380207765000079235e+04
1.785265225058220162e+00,2.380217719224823304e+04
1.785761545665689898e+00,2.380222625497767149e+04
1.786257866273160078e+00,2.380219769255058418e+04
1.786754186880620043e+00,2.380208137852591608e+04
1.787250507488090223e+00,2.380188517549516837e+04
1.787746828095559959e+00,2.380163566197492764e+04
1.788243148703020147e+00,2.380136701212891785e+04
1.788739469310490104e+00,2.380110848520285435e+04
1.789235789917959840e+00,2.380088499595710164e+04
1.789732110525420028e+00,2.380070718772795954e+04
1.790228431132889986e+00,2.380056420921131212e+04
1.790724751740360166e+00,2.380042769640804909e+04
1.791221072347829901e+00,2.380026976286158970e+04
1.791717392955290089e+00,2.380007326916158490e+04
1.792213713562760047e+00,2.379984484113943836e+04
1.792710034170230005e+00,2.379961138609528280e+04
1.793206354777689970e+00,2.379941808463441339e+04
1.793702675385160150e+00,2.379930131532682572e+04
1.794198995992630108e+00,2.379927976762360777e+04
1.794695316600090074e+00,2.379934602891570103e+04
1.795191637207560031e+00,2.379949020985432435e+04
1.795687957815029989e+00,2.379968320958399272e+04
1.796184278422489955e+00,2.379989233554302336e+04
1.796680599029959913e+00,2.380008788411392743e+04
1.797176919637430093e+00,2.380024513787368778e+04
1.797673240244890058e+00,2.380034774809591545e+04
1.798169560852360016e+00,2.380038703498072937e+04
1.798665881459829974e+00,2.380036074119262048e+04
1.799162202067300154e+00,2.380026957431143092e+04
1.799658522674760119e+00,2.380011384673990324e+04
1.800154843282230077e+00,2.379989573295739683e+04
1.800651163889700035e+00,2.379962018206026551e+04
1.801147484497160001e+00,2.379929670201912813e+04
1.801643805104629958e+00,2.379893331540820509e+04
1.802140125712099916e+00,2.379854002995336123e+04
1.802636446319560104e+00,2.379813036070359522e+04
1.803132766927030062e+00,2.379772219722339287e+04
1.803629087534500020e+00,2.379734291582210426e+04
1.804125408141959985e+00,2.379701502543305833e+04
1.804621728749430165e+00,2.379675359659091191e+04
1.805118049356899901e+00,2.379655685442585673e+04
1.805614369964360089e+00,2.379641740700951414e+04
1.806110690571830046e+00,2.379632924493154860e+04
1.806607011179300004e+00,2.379629310185698705e+04
1.807103331786759970e+00,2.379631615239337407e+04
1.807599652394229928e+00,2.379639781234210750e+04
1.808095973001700107e+00,2.379653836686398063e+04
1.808592293609170065e+00,2.379672471947670419e+04
1.809088614216630031e+00,2.379693618992710981e+04
1.809584934824099989e+00,2.379714909309556970e+04
1.810081255431570169e+00,2.379733876734201112e+04
1.810577576039029912e+00,2.379748667643738736e+04
1.811073896646500092e+00,2.379758317367244308e+04
1.811570217253970050e+00,2.379762727474643179e+04
1.812066537861430238e+00,2.379761982111026009e+04
