x [m],Pressure [kPa]
5.992939471999999546e-01,1.538525336999999915e+01
5.999624132999999970e-01,1.538512427000000038e+01
6.006309389999999748e-01,1.538497811999999954e+01
6.012994051000000173e-01,1.538482536999999972e+01
6.019678711999999488e-01,1.538466953000000004e+01
6.026363372999999912e-01,1.538452771000000041e+01
6.033048629999999690e-01,1.538441562999999945e+01
6.039733291000000115e-01,1.538435723000000088e+01
6.046417952000000540e-01,1.538436950000000003e+01
6.053102611999999771e-01,1.538445223000000084e+01
6.059787868999999549e-01,1.538462406999999921e+01
6.066472529999999974e-01,1.538489326000000013e+01
6.073157191000000399e-01,1.538524413000000024e+01
6.079841851999999713e-01,1.538568824000000035e+01
6.086527108999999491e-01,1.538621009999999956e+01
6.093211769999999916e-01,1.538676500000000047e+01
6.099896431000000341e-01,1.538733230999999968e+01
6.106581688000000119e-01,1.538788476999999943e+01
6.113266349000000544e-01,1.538837814000000037e+01
6.119951009999999858e-01,1.538877012999999927e+01
6.126635671000000283e-01,1.538902367000000027e+01
6.133320928000000061e-01,1.538910862000000002e+01
6.140005589000000485e-01,1.538900027999999942e+01
6.146690248999999717e-01,1.538868738999999941e+01
6.153374910000000142e-01,1.538817223000000034e+01
6.160060166999999920e-01,1.538746901000000022e+01
6.166744828000000345e-01,1.538660364999999963e+01
6.173429488999999659e-01,1.538560868000000070e+01
6.180114150000000084e-01,1.538453170999999919e+01
6.186799406999999862e-01,1.538343339999999948e+01
6.193484068000000287e-01,1.538235607000000016e+01
6.200168728999999601e-01,1.538133977999999935e+01
6.206853390000000026e-01,1.538044134000000085e+01
6.213538646999999804e-01,1.537969556000000004e+01
6.220223308000000229e-01,1.537912367999999930e+01
6.226907968999999543e-01,1.537873349000000012e+01
6.233593225000000349e-01,1.537853443000000020e+01
6.240277885999999663e-01,1.537851743999999954e+01
6.246962547000000088e-01,1.537866715000000006e+01
6.253647208000000512e-01,1.537896295000000002e+01
6.260332465000000290e-01,1.537937780000000032e+01
6.267017125999999605e-01,1.537988308000000082e+01
6.273701787000000030e-01,1.538044367000000001e+01
6.280386448000000454e-01,1.538103126000000032e+01
6.287071705000000232e-01,1.538162252000000052e+01
6.293756365999999547e-01,1.538219096000000086e+01
6.300441026999999972e-01,1.538271532999999991e+01
6.307125688000000396e-01,1.538317922999999965e+01
6.313810945000000174e-01,1.538357126000000008e+01
6.320495605000000516e-01,1.538388342999999914e+01
6.327180265999999831e-01,1.538410947000000029e+01
6.333865522999999609e-01,1.538425449000000000e+01
6.340550184000000034e-01,1.538431062999999988e+01
6.347234845000000458e-01,1.538429273999999936e+01
6.353919505999999773e-01,1.538419807000000006e+01
6.360604762999999551e-01,1.538402501999999927e+01
6.367289423999999975e-01,1.538379027999999948e+01
6.373974085000000400e-01,1.538351682000000054e+01
6.380658745999999715e-01,1.538319667999999929e+01
6.387344002999999493e-01,1.538284136999999951e+01
6.394028663999999917e-01,1.538247211999999919e+01
6.400713325000000342e-01,1.538211330999999937e+01
6.407397984999999574e-01,1.538177319999999959e+01
6.414083242000000462e-01,1.538145006000000059e+01
6.420767902999999777e-01,1.538117616999999981e+01
6.427452564000000201e-01,1.538097087999999957e+01
6.434137224999999516e-01,1.538084523999999931e+01
6.440822482000000404e-01,1.538080708999999935e+01
6.447507142999999719e-01,1.538086262999999931e+01
6.454191804000000143e-01,1.538101789999999980e+01
6.460877060999999921e-01,1.538126959000000049e+01
6.467561722000000346e-01,1.538161565000000053e+01
6.474246382999999661e-01,1.538204458000000052e+01
6.480931044000000085e-01,1.538254648999999930e+01
6.487616300999999863e-01,1.538310509999999987e+01
6.494300961000000205e-01,1.538368660000000077e+01
6.500985621999999520e-01,1.538427169999999933e+01
6.507670282999999944e-01,1.538483950000000000e+01
6.514355539999999722e-01,1.538535994000000073e+01
6.521040201000000147e-01,1.538580589000000032e+01
6.527724861999999462e-01,1.538614892999999917e+01
6.534409522999999886e-01,1.538636385999999945e+01
6.541094779999999664e-01,1.538643358999999933e+01
6.547779441000000089e-01,1.538634270000000015e+01
6.554464102000000514e-01,1.538608836999999951e+01
6.561148762999999828e-01,1.538566813999999994e+01
6.567834019999999606e-01,1.538509033000000059e+01
6.574518681000000031e-01,1.538436968999999976e+01
6.581203341000000373e-01,1.538353352999999935e+01
6.587888598000000151e-01,1.538261375999999991e+01
6.594573258999999466e-01,1.538163589999999914e+01
6.601257919999999890e-01,1.538063797000000044e+01
6.607942581000000315e-01,1.537966240000000084e+01
6.614627838000000093e-01,1.537874240999999920e+01
6.621312499000000518e-01,1.537792012000000064e+01
6.627997159999999832e-01,1.537721879999999963e+01
6.634681821000000257e-01,1.537665690999999946e+01
6.641367078000000035e-01,1.537624186000000037e+01
6.648051739000000460e-01,1.537599042000000082e+01
6.654736399999999774e-01,1.537589896999999972e+01
6.661421061000000199e-01,1.537594969999999961e+01
6.668106317999999977e-01,1.537612689999999915e+01
6.674790978000000319e-01,1.537641750000000052e+01
6.681475638999999633e-01,1.537679158999999984e+01
6.688160300000000058e-01,1.537721941999999942e+01
6.694845556999999836e-01,1.537767282000000080e+01
6.701530218000000261e-01,1.537812994000000089e+01
6.708214878999999575e-01,1.537856601999999917e+01
6.714900136000000463e-01,1.537896701999999927e+01
6.721584796999999778e-01,1.537931623999999964e+01
6.728269458000000203e-01,1.537960754999999935e+01
6.734954118999999517e-01,1.537983803000000016e+01
6.741639376000000405e-01,1.538001404000000072e+01
6.748324036999999720e-01,1.538014343999999944e+01
6.755008698000000145e-01,1.538024330999999911e+01
6.761693358000000487e-01,1.538032452999999933e+01
6.768378615000000265e-01,1.538041624999999968e+01
6.775063275999999579e-01,1.538053397999999916e+01
6.781747937000000004e-01,1.538067754999999970e+01
6.788432598000000429e-01,1.538087299000000030e+01
6.795117855000000207e-01,1.538114305000000037e+01
6.801802515999999521e-01,1.538147990999999948e+01
6.808487176999999946e-01,1.538187111999999956e+01
6.815172433999999724e-01,1.538230582999999996e+01
6.821857095000000148e-01,1.538277313999999940e+01
6.828541755999999463e-01,1.538325032000000014e+01
6.835226416999999888e-01,1.538370521000000046e+01
6.841911673999999666e-01,1.538411059000000058e+01
6.848596334000000008e-01,1.538444681000000003e+01
6.855280995000000432e-01,1.538468673000000031e+01
6.861965655999999747e-01,1.538480790999999925e+01
6.868650912999999525e-01,1.538479101999999976e+01
6.875335573999999950e-01,1.538463480000000061e+01
6.882020235000000374e-01,1.538433387000000074e+01
6.888704895999999689e-01,1.538390511999999966e+01
6.895390152999999467e-01,1.538336252000000037e+01
6.902074813999999892e-01,1.538272598000000002e+01
6.908759475000000316e-01,1.538202592000000024e+01
6.915444135999999631e-01,1.538129716000000080e+01
6.922129393000000519e-01,1.538057878000000045e+01
6.928814053999999834e-01,1.537990373999999960e+01
6.935498714000000176e-01,1.537929761999999911e+01
6.942183970999999953e-01,1.537878858999999920e+01
6.948868632000000378e-01,1.537839585000000042e+01
6.955553292999999693e-01,1.537813401000000013e+01
6.962237954000000117e-01,1.537800715999999923e+01
6.968923210999999895e-01,1.537801346000000002e+01
6.975607872000000320e-01,1.537813758000000064e+01
6.982292532999999635e-01,1.537836120000000051e+01
6.988977194000000059e-01,1.537865593000000075e+01
6.995662450999999837e-01,1.537899029999999989e+01
7.002347112000000262e-01,1.537933738000000083e+01
7.009031772999999577e-01,1.537965855999999931e+01
7.015716434000000001e-01,1.537992872000000055e+01
7.022401689999999697e-01,1.538012574999999948e+01
7.029086351000000121e-01,1.538021288000000020e+01
7.035771012000000546e-01,1.538019618999999949e+01
7.042455672999999861e-01,1.538006734999999914e+01
7.049140929999999639e-01,1.537981478000000024e+01
7.055825591000000063e-01,1.537945947999999952e+01
7.062510252000000488e-01,1.537902232000000069e+01
7.069195509000000266e-01,1.537851827999999976e+01
7.075880169999999580e-01,1.537796962000000001e+01
7.082564831000000005e-01,1.537740141999999999e+01
7.089249492000000430e-01,1.537685034000000073e+01
7.095934749000000208e-01,1.537633701999999936e+01
7.102619409999999522e-01,1.537586132999999933e+01
7.109304069999999864e-01,1.537545824999999944e+01
7.115988731000000289e-01,1.537515390000000082e+01
7.122673988000000067e-01,1.537494359000000088e+01
7.129358649000000492e-01,1.537481833000000009e+01
7.136043309999999806e-01,1.537476902999999950e+01
7.142727971000000231e-01,1.537479568999999913e+01
7.149413228000000009e-01,1.537490086999999939e+01
7.156097889000000434e-01,1.537506547999999995e+01
7.162782549999999748e-01,1.537527045999999942e+01
7.169467211000000173e-01,1.537549970000000066e+01
7.176152467999999951e-01,1.537574015000000038e+01
7.182837129000000376e-01,1.537598015000000018e+01
7.189521789999999690e-01,1.537621234000000037e+01
7.196207046999999468e-01,1.537642398999999926e+01
7.202891706999999810e-01,1.537661355999999913e+01
7.209576368000000235e-01,1.537677534000000001e+01
7.216261028999999549e-01,1.537690800000000024e+01
7.222946286000000438e-01,1.537701303999999958e+01
7.229630946999999752e-01,1.537709487000000053e+01
7.236315608000000177e-01,1.537716071999999912e+01
7.243000268999999491e-01,1.537721484000000061e+01
7.249685526000000380e-01,1.537725752000000057e+01
7.256370186999999694e-01,1.537729578999999980e+01
7.263054848000000119e-01,1.537733545000000035e+01
7.269739509000000544e-01,1.537738358000000005e+01
7.276424766000000321e-01,1.537744166000000057e+01
7.283109425999999553e-01,1.537751392000000017e+01
7.289794086999999978e-01,1.537760461000000056e+01
7.296479343999999756e-01,1.537771498000000037e+01
7.303164005000000181e-01,1.537784663000000052e+01
7.309848665999999495e-01,1.537800505999999956e+01
7.316533326999999920e-01,1.537818030000000036e+01
7.323218583999999698e-01,1.537837507999999964e+01
7.329903245000000123e-01,1.537859081999999944e+01
7.336587906000000547e-01,1.537882321000000019e+01
7.343272566999999862e-01,1.537906644999999983e+01
7.349957823999999640e-01,1.537931202999999947e+01
7.356642485000000065e-01,1.537955443000000066e+01
7.363327146000000489e-01,1.537978930000000055e+01
7.370011805999999721e-01,1.538000541000000077e+01
7.376697062999999499e-01,1.538018867000000078e+01
7.383381723999999924e-01,1.538032931000000048e+01
7.390066385000000349e-01,1.538042045000000080e+01
7.396751045999999663e-01,1.538045372999999927e+01
7.403436303000000551e-01,1.538042923999999978e+01
7.410120963999999866e-01,1.538033607999999930e+01
7.416805625000000290e-01,1.538016593000000043e+01
7.423490882000000068e-01,1.537992601000000015e+01
7.430175543000000493e-01,1.537962489999999960e+01
7.436860203999999808e-01,1.537926835999999930e+01
7.443544865000000232e-01,1.537886353999999933e+01
7.450230122000000010e-01,1.537842451000000032e+01
7.456914783000000435e-01,1.537796527000000069e+01
7.463599442999999667e-01,1.537749997000000057e+01
7.470284104000000092e-01,1.537704525000000011e+01
7.476969360999999870e-01,1.537661501999999913e+01
7.483654022000000294e-01,1.537622722999999958e+01
7.490338682999999609e-01,1.537589157000000029e+01
7.497023344000000034e-01,1.537561892000000086e+01
7.503708600999999812e-01,1.537541195999999921e+01
7.510393262000000236e-01,1.537527732000000036e+01
7.517077922999999551e-01,1.537520944000000078e+01
7.523762583999999976e-01,1.537520394000000046e+01
7.530447840999999753e-01,1.537525645000000019e+01
7.537132502000000178e-01,1.537535306999999918e+01
7.543817162999999493e-01,1.537548673000000043e+01
7.550502419000000298e-01,1.537563809000000070e+01
7.557187079999999613e-01,1.537580430999999948e+01
7.563871741000000037e-01,1.537597841999999915e+01
7.570556402000000462e-01,1.537612754999999964e+01
7.577241659000000240e-01,1.537625449000000089e+01
7.583926319999999555e-01,1.537637155000000000e+01
7.590610980999999979e-01,1.537646924999999953e+01
7.597295642000000404e-01,1.537653253000000042e+01
7.603980899000000182e-01,1.537655325999999967e+01
7.610665559999999497e-01,1.537654799999999966e+01
7.617350220999999921e-01,1.537652624999999951e+01
7.624034882000000346e-01,1.537648416000000040e+01
7.630720139000000124e-01,1.537642306999999953e+01
7.637404799000000466e-01,1.537634706999999956e+01
7.644089459999999780e-01,1.537626170000000059e+01
7.650774121000000205e-01,1.537616831000000062e+01
7.657459377999999983e-01,1.537606831000000085e+01
7.664144039000000408e-01,1.537596699999999927e+01
7.670828699999999722e-01,1.537586055999999957e+01
7.677513956999999500e-01,1.537575155999999943e+01
7.684198617999999925e-01,1.537563330999999955e+01
7.690883279000000350e-01,1.537550305999999978e+01
7.697567939999999664e-01,1.537535549000000046e+01
7.704253197000000553e-01,1.537518790000000024e+01
7.710937857999999867e-01,1.537500035999999959e+01
7.717622519000000292e-01,1.537478879999999926e+01
7.724307178999999524e-01,1.537455613000000021e+01
7.730992436000000412e-01,1.537430233000000079e+01
7.737677096999999726e-01,1.537401402000000061e+01
7.744361758000000151e-01,1.537371006999999956e+01
7.751046418999999466e-01,1.537340662999999985e+01
7.757731676000000354e-01,1.537310240999999955e+01
7.764416336999999668e-01,1.537280939999999951e+01
7.771100998000000093e-01,1.537253691000000089e+01
7.777785659000000518e-01,1.537229572999999938e+01
7.784470916000000296e-01,1.537209907999999992e+01
7.791155576999999610e-01,1.537195887000000027e+01
7.797840238000000035e-01,1.537188560999999964e+01
7.804525494999999813e-01,1.537188448000000029e+01
7.811210155000000155e-01,1.537195926999999962e+01
7.817894815999999469e-01,1.537211510999999931e+01
7.824579476999999894e-01,1.537235173000000010e+01
7.831264733999999672e-01,1.537266505999999922e+01
7.837949395000000097e-01,1.537304559999999931e+01
7.844634056000000522e-01,1.537348384999999951e+01
7.851318716999999836e-01,1.537396773999999944e+01
7.858003973999999614e-01,1.537448389000000049e+01
7.864688635000000039e-01,1.537501637000000088e+01
7.871373296000000463e-01,1.537554794000000058e+01
7.878057956999999778e-01,1.537606268999999948e+01
7.884743213999999556e-01,1.537654365000000034e+01
7.891427874999999981e-01,1.537697370000000063e+01
7.898112535000000323e-01,1.537734372000000072e+01
7.904797792000000101e-01,1.537764467000000046e+01
7.911482453000000525e-01,1.537785043000000051e+01
7.918167113999999840e-01,1.537796647999999955e+01
7.924851775000000265e-01,1.537800486999999983e+01
7.931537032000000043e-01,1.537796439000000071e+01
7.938221693000000467e-01,1.537783888000000054e+01
7.944906353999999782e-01,1.537763106999999962e+01
7.951591015000000207e-01,1.537736078000000006e+01
7.958276271999999985e-01,1.537705172999999981e+01
7.964960933000000409e-01,1.537671186000000034e+01
7.971645593999999724e-01,1.537635425000000033e+01
7.978330255000000149e-01,1.537599205000000069e+01
7.985015511999999926e-01,1.537563427999999988e+01
7.991700172000000268e-01,1.537529540999999966e+01
7.998384832999999583e-01,1.537498184999999928e+01
8.005069494000000008e-01,1.537470390000000009e+01
8.011754750999999786e-01,1.537446536000000030e+01
8.018439412000000210e-01,1.537426873999999977e+01
8.025124072999999525e-01,1.537411134999999973e+01
8.031809330000000413e-01,1.537399178999999982e+01
8.038493990999999728e-01,1.537390861000000086e+01
8.045178652000000152e-01,1.537385536999999935e+01
8.051863312999999467e-01,1.537382548999999976e+01
8.058548570000000355e-01,1.537381762000000052e+01
8.065233230999999670e-01,1.537382393000000036e+01
8.071917892000000094e-01,1.537383670000000002e+01
8.078602552000000436e-01,1.537385330000000039e+01
8.085287809000000214e-01,1.537386859000000072e+01
8.091972469999999529e-01,1.537388246999999986e+01
8.098657130999999954e-01,1.537389001000000022e+01
8.105341792000000378e-01,1.537389111999999969e+01
8.112027049000000156e-01,1.537388709000000020e+01
8.118711709999999471e-01,1.537387919999999930e+01
8.125396370999999895e-01,1.537386878999999951e+01
8.132081032000000320e-01,1.537385966999999987e+01
8.138766289000000098e-01,1.537385184000000038e+01
8.145450950000000523e-01,1.537385032999999979e+01
8.152135610999999837e-01,1.537385399999999969e+01
8.158820867999999615e-01,1.537386277999999962e+01
8.165505527999999957e-01,1.537387410000000010e+01
8.172190189000000382e-01,1.537389939000000005e+01
8.178874849999999697e-01,1.537392209000000065e+01
8.185560106999999475e-01,1.537393587000000039e+01
8.192244767999999899e-01,1.537395343000000025e+01
8.198929429000000324e-01,1.537397469000000072e+01
8.205614089999999639e-01,1.537398838000000012e+01
8.212299347000000527e-01,1.537399066000000047e+01
8.218984007999999841e-01,1.537397900000000028e+01
8.225668669000000266e-01,1.537394965000000013e+01
8.232353329999999580e-01,1.537390642000000085e+01
8.239038587000000469e-01,1.537384308999999938e+01
8.245723247999999783e-01,1.537376465000000003e+01
8.252407908000000125e-01,1.537366873999999939e+01
8.259092569000000550e-01,1.537355535000000017e+01
8.265777826000000328e-01,1.537343079999999951e+01
8.272462486999999642e-01,1.537330019000000014e+01
8.279147148000000067e-01,1.537315846999999991e+01
8.285832404999999845e-01,1.537300819000000018e+01
8.292517066000000270e-01,1.537286315000000059e+01
8.299201726999999584e-01,1.537272332000000041e+01
8.305886388000000009e-01,1.537259004000000040e+01
8.312571644999999787e-01,1.537246696999999962e+01
8.319256306000000212e-01,1.537235538000000012e+01
8.325940966999999526e-01,1.537225768999999964e+01
8.332625627999999951e-01,1.537217140999999998e+01
8.339310883999999646e-01,1.537209775000000000e+01
8.345995545000000071e-01,1.537203417999999999e+01
8.352680206000000496e-01,1.537198060000000055e+01
8.359364866999999810e-01,1.537193214999999924e+01
8.366050123999999588e-01,1.537188504000000044e+01
8.372734785000000013e-01,1.537183798999999951e+01
8.379419446000000438e-01,1.537178727999999950e+01
8.386104703000000216e-01,1.537173420000000057e+01
8.392789363999999530e-01,1.537167497999999988e+01
8.399474024999999955e-01,1.537160719999999969e+01
8.406158686000000380e-01,1.537153325999999964e+01
8.412843943000000158e-01,1.537145454999999927e+01
8.419528603999999472e-01,1.537137352000000057e+01
8.426213263999999814e-01,1.537129383000000082e+01
8.432897925000000239e-01,1.537122044000000010e+01
8.439583182000000017e-01,1.537115333999999933e+01
8.446267843000000441e-01,1.537110234999999925e+01
8.452952503999999756e-01,1.537106744999999997e+01
8.459637165000000181e-01,1.537104114000000088e+01
8.466322421999999959e-01,1.537103706000000081e+01
8.473007083000000383e-01,1.537106001999999982e+01
8.479691743999999698e-01,1.537110747999999916e+01
8.486376405000000123e-01,1.537117570999999927e+01
8.493061661999999901e-01,1.537126342000000001e+01
8.499746323000000325e-01,1.537136691000000077e+01
8.506430983999999640e-01,1.537148370000000064e+01
8.513116241000000528e-01,1.537161122999999918e+01
8.519800900999999760e-01,1.537174474999999951e+01
8.526485562000000185e-01,1.537188169999999943e+01
8.533170222999999499e-01,1.537201600999999940e+01
8.539855480000000387e-01,1.537214645000000068e+01
8.546540140999999702e-01,1.537226818999999978e+01
8.553224802000000127e-01,1.537237754999999950e+01
8.559909463000000551e-01,1.537247823000000047e+01
8.566594720000000329e-01,1.537257016000000043e+01
8.573279380999999644e-01,1.537264992000000063e+01
8.579964042000000068e-01,1.537271860999999973e+01
8.586648703000000493e-01,1.537277993999999914e+01
8.593333960000000271e-01,1.537283028000000051e+01
8.600018619999999503e-01,1.537287689999999962e+01
8.606703280999999928e-01,1.537291620000000059e+01
8.613387942000000352e-01,1.537294941000000037e+01
8.620073199000000130e-01,1.537297762999999939e+01
8.626757860000000555e-01,1.537299746999999961e+01
8.633442520999999870e-01,1.537300764000000086e+01
8.640127777999999648e-01,1.537300572999999915e+01
8.646812439000000072e-01,1.537298818999999916e+01
8.653497100000000497e-01,1.537295383999999920e+01
8.660181760999999812e-01,1.537289552000000015e+01
8.666867017999999590e-01,1.537281568000000043e+01
8.673551679000000014e-01,1.537271669999999979e+01
8.680236340000000439e-01,1.537257956000000014e+01
8.686920999999999671e-01,1.537241032000000018e+01
8.693606256999999449e-01,1.537221738000000038e+01
8.700290917999999873e-01,1.537200683000000012e+01
8.706975579000000298e-01,1.537177744000000068e+01
8.713660239999999613e-01,1.537152934999999943e+01
8.720345497000000501e-01,1.537126965999999939e+01
8.727030157999999815e-01,1.537100910999999925e+01
8.733714819000000240e-01,1.537075261999999931e+01
8.740399479999999555e-01,1.537050366999999973e+01
8.747084737000000443e-01,1.537027293000000050e+01
8.753769397999999757e-01,1.537007226999999965e+01
8.760454059000000182e-01,1.536990516000000007e+01
8.767139315999999960e-01,1.536977392000000009e+01
8.773823977000000385e-01,1.536968199999999918e+01
8.780508636999999617e-01,1.536963163999999971e+01
8.787193298000000041e-01,1.536962048000000003e+01
8.793878554999999819e-01,1.536965078999999967e+01
8.800563216000000244e-01,1.536972004999999974e+01
8.807247876999999558e-01,1.536982347000000004e+01
8.813932537999999983e-01,1.536995622999999966e+01
8.820617794999999761e-01,1.537011120999999925e+01
8.827302456000000186e-01,1.537028358000000061e+01
8.833987116999999500e-01,1.537046516999999923e+01
8.840671777999999925e-01,1.537064883000000037e+01
8.847357034999999703e-01,1.537082518999999969e+01
8.854041696000000128e-01,1.537099184000000029e+01
8.860726357000000553e-01,1.537114180999999924e+01
8.867411613000000248e-01,1.537126927999999992e+01
8.874096273999999562e-01,1.537136959000000047e+01
8.880780934999999987e-01,1.537143801000000032e+01
8.887465596000000412e-01,1.537146545999999958e+01
8.894150853000000190e-01,1.537145308000000021e+01
8.900835513999999504e-01,1.537139744999999991e+01
8.907520174999999929e-01,1.537130570000000063e+01
8.914204836000000354e-01,1.537117207000000008e+01
8.920890093000000132e-01,1.537098381999999930e+01
8.927574753999999446e-01,1.537075740000000046e+01
8.934259414999999871e-01,1.537050327000000038e+01
8.940944076000000296e-01,1.537021470000000001e+01
8.947629333000000074e-01,1.536989514999999962e+01
8.954313993000000416e-01,1.536954934999999978e+01
8.960998653999999730e-01,1.536918202000000022e+01
8.967683315000000155e-01,1.536880247000000033e+01
8.974368571999999933e-01,1.536842116000000047e+01
8.981053233000000358e-01,1.536804159000000070e+01
8.987737893999999672e-01,1.536767752999999992e+01
8.994423150999999450e-01,1.536733030999999983e+01
9.001107811999999875e-01,1.536699978000000044e+01
9.007792473000000300e-01,1.536670209000000042e+01
9.014477133999999614e-01,1.536645099999999964e+01
9.021162391000000502e-01,1.536624643999999940e+01
9.027847051999999817e-01,1.536609518000000030e+01
9.034531713000000241e-01,1.536600057999999969e+01
9.041216372999999473e-01,1.536596587999999919e+01
9.047901630000000361e-01,1.536599112999999939e+01
9.054586290999999676e-01,1.536607955000000025e+01
9.061270952000000101e-01,1.536622868000000075e+01
9.067955613000000525e-01,1.536643725999999965e+01
9.074640870000000303e-01,1.536669943000000060e+01
9.081325530999999618e-01,1.536701047000000031e+01
9.088010192000000043e-01,1.536735999000000064e+01
9.094694853000000467e-01,1.536774209999999918e+01
9.101380110000000245e-01,1.536814773000000045e+01
9.108064770999999560e-01,1.536856762000000032e+01
9.114749431999999985e-01,1.536899146000000016e+01
9.121434688999999763e-01,1.536940783000000010e+01
9.128119349000000105e-01,1.536980535000000003e+01
9.134804010000000529e-01,1.537017381999999976e+01
9.141488670999999844e-01,1.537050417999999929e+01
9.148173927999999622e-01,1.537078963000000087e+01
9.154858589000000046e-01,1.537101904000000019e+01
9.161543250000000471e-01,1.537118792999999961e+01
9.168227910999999786e-01,1.537129303000000036e+01
9.174913167999999564e-01,1.537133215999999969e+01
9.181597828999999988e-01,1.537130553000000077e+01
9.188282490000000413e-01,1.537121439999999950e+01
9.194967150999999728e-01,1.537106340999999965e+01
9.201652407999999506e-01,1.537085944000000026e+01
9.208337068999999930e-01,1.537060383000000030e+01
9.215021729000000272e-01,1.537031473999999953e+01
9.221706389999999587e-01,1.536999785000000074e+01
9.228391647000000475e-01,1.536965211999999958e+01
9.235076307999999790e-01,1.536929559999999917e+01
9.241760969000000214e-01,1.536894297000000087e+01
9.248446225999999992e-01,1.536860099999999996e+01
9.255130887000000417e-01,1.536827854000000038e+01
9.261815547999999731e-01,1.536798023000000057e+01
9.268500209000000156e-01,1.536771152999999934e+01
9.275185465999999934e-01,1.536747463000000025e+01
9.281870127000000359e-01,1.536727954999999923e+01
9.288554787999999673e-01,1.536712507000000016e+01
9.295239449000000098e-01,1.536701784999999987e+01
9.301924705999999876e-01,1.536695104000000001e+01
9.308609366000000218e-01,1.536691105999999962e+01
9.315294026999999533e-01,1.536690809000000080e+01
9.321978687999999957e-01,1.536694196999999917e+01
9.328663944999999735e-01,1.536700255000000048e+01
9.335348606000000160e-01,1.536708199000000086e+01
9.342033266999999475e-01,1.536717359000000016e+01
9.348718524000000363e-01,1.536727173000000057e+01
9.355403184999999677e-01,1.536737193999999995e+01
9.362087846000000102e-01,1.536747193999999972e+01
9.368772507000000527e-01,1.536756742999999936e+01
9.375457764000000305e-01,1.536765278999999929e+01
9.382142424999999619e-01,1.536773361000000016e+01
9.388827084999999961e-01,1.536780212000000034e+01
9.395511746000000386e-01,1.536786165000000004e+01
9.402197003000000164e-01,1.536791337999999918e+01
9.408881663999999478e-01,1.536796494999999929e+01
9.415566324999999903e-01,1.536801428999999963e+01
9.422250986000000328e-01,1.536806799999999917e+01
9.428936243000000106e-01,1.536812493999999951e+01
9.435620904000000531e-01,1.536819503999999981e+01
9.442305564999999845e-01,1.536827493999999916e+01
9.448990226000000270e-01,1.536837015000000051e+01
9.455675483000000048e-01,1.536847734000000010e+01
9.462360144000000473e-01,1.536860079000000034e+01
9.469044804999999787e-01,1.536873512000000019e+01
9.475730061999999565e-01,1.536887804999999929e+01
9.482414721999999907e-01,1.536903286999999985e+01
9.489099383000000332e-01,1.536918417000000048e+01
9.495784043999999646e-01,1.536932318999999936e+01
9.502469301000000534e-01,1.536945872999999985e+01
9.509153961999999849e-01,1.536958753000000044e+01
9.515838623000000274e-01,1.536970623999999930e+01
9.522523283999999588e-01,1.536979752000000055e+01
9.529208541000000476e-01,1.536985046999999938e+01
9.535893201999999791e-01,1.536987607000000011e+01
9.542577863000000216e-01,1.536987434999999991e+01
9.549262523999999530e-01,1.536983123000000084e+01
9.555947781000000418e-01,1.536974464000000040e+01
9.562632441999999733e-01,1.536961243999999915e+01
9.569317102000000075e-01,1.536944233000000004e+01
9.576001763000000500e-01,1.536923338000000072e+01
9.582687020000000278e-01,1.536897914000000043e+01
9.589371680999999592e-01,1.536868836000000016e+01
9.596056342000000017e-01,1.536837195000000023e+01
9.602741598999999795e-01,1.536803433000000041e+01
9.609426260000000219e-01,1.536768307000000000e+01
9.616110920999999534e-01,1.536732583999999946e+01
9.622795581999999959e-01,1.536697116999999935e+01
9.629480838999999737e-01,1.536662787999999935e+01
9.636165500000000161e-01,1.536630019999999952e+01
9.642850160999999476e-01,1.536600315999999999e+01
9.649534821999999901e-01,1.536574320999999976e+01
9.656220077999999596e-01,1.536552778999999980e+01
9.662904739000000021e-01,1.536536113999999920e+01
9.669589400000000445e-01,1.536524529000000072e+01
9.676274060999999760e-01,1.536518756999999979e+01
9.682959317999999538e-01,1.536518698000000072e+01
9.689643978999999963e-01,1.536524653000000029e+01
9.696328640000000387e-01,1.536536822999999963e+01
9.703013300999999702e-01,1.536554768000000060e+01
9.709698557999999480e-01,1.536578257999999941e+01
9.716383218999999904e-01,1.536606536999999939e+01
9.723067880000000329e-01,1.536639699000000014e+01
9.729753137000000107e-01,1.536676551999999951e+01
9.736437798000000532e-01,1.536715605000000018e+01
9.743122457999999764e-01,1.536757167000000024e+01
9.749807119000000188e-01,1.536800595000000058e+01
9.756492375999999966e-01,1.536844173999999974e+01
9.763177037000000391e-01,1.536886201999999990e+01
9.769861697999999706e-01,1.536926470999999950e+01
9.776546359000000130e-01,1.536964979999999947e+01
9.783231615999999908e-01,1.537000025000000036e+01
9.789916277000000333e-01,1.537029609999999913e+01
9.796600937999999648e-01,1.537054801000000026e+01
9.803285599000000072e-01,1.537075497000000013e+01
9.809970855999999850e-01,1.537090013999999982e+01
9.816655517000000275e-01,1.537097941000000034e+01
9.823340177999999590e-01,1.537099077000000058e+01
9.830025434000000395e-01,1.537093330999999985e+01
9.836710094999999709e-01,1.537081028000000060e+01
9.843394756000000134e-01,1.537062300999999920e+01
9.850079416999999449e-01,1.537037259999999961e+01
9.856764674000000337e-01,1.537006131000000053e+01
9.863449334999999651e-01,1.536969664999999985e+01
9.870133996000000076e-01,1.536928501999999952e+01
9.876818657000000501e-01,1.536883077999999969e+01
