x [m],Pressure [kPa]
1.666190982000000043e+00,1.534879412999999992e+01
1.666859387999999997e+00,1.534883403000000079e+01
1.667527914000000111e+00,1.534887398000000047e+01
1.668196320999999926e+00,1.534891381999999993e+01
1.668864845999999957e+00,1.534895485999999920e+01
1.669533372000000071e+00,1.534899348000000074e+01
1.670201778000000026e+00,1.534903319999999916e+01
1.670870303999999917e+00,1.534907051000000067e+01
1.671538830000000031e+00,1.534910645999999979e+01
1.672207235999999986e+00,1.534914120000000004e+01
1.672875762000000099e+00,1.534917459000000051e+01
1.673544287999999991e+00,1.534920546999999935e+01
1.674212693999999946e+00,1.534923268000000007e+01
1.674881220000000059e+00,1.534925853999999923e+01
1.675549626000000014e+00,1.534927949000000069e+01
1.676218151999999906e+00,1.534929911000000047e+01
1.676886678000000019e+00,1.534931259999999931e+01
1.677555083999999974e+00,1.534932474000000013e+01
1.678223610000000088e+00,1.534933191999999913e+01
1.678892135999999979e+00,1.534933543000000000e+01
1.679560541999999934e+00,1.534933516000000076e+01
1.680229068000000048e+00,1.534932880000000033e+01
1.680897474000000003e+00,1.534931987999999947e+01
1.681565999999999894e+00,1.534930609000000068e+01
1.682234526000000008e+00,1.534928973999999968e+01
1.682902931999999963e+00,1.534926731000000011e+01
1.683571458000000076e+00,1.534924233999999998e+01
1.684239983999999968e+00,1.534921369999999996e+01
1.684908389999999923e+00,1.534918021000000010e+01
1.685576916000000036e+00,1.534914419999999957e+01
1.686245441000000067e+00,1.534910338000000074e+01
1.686913848000000105e+00,1.534906123999999927e+01
1.687582373999999996e+00,1.534901430999999938e+01
1.688250779999999951e+00,1.534896731999999986e+01
1.688919306000000065e+00,1.534891670000000019e+01
1.689587831000000095e+00,1.534886370000000078e+01
1.690256237999999911e+00,1.534881067999999971e+01
1.690924764000000025e+00,1.534875532999999947e+01
1.691593289000000055e+00,1.534869993000000044e+01
1.692261696000000093e+00,1.534864342000000015e+01
1.692930221999999985e+00,1.534858810999999967e+01
1.693598747000000015e+00,1.534853170000000055e+01
1.694267154000000053e+00,1.534847648000000042e+01
1.694935679000000084e+00,1.534842373999999943e+01
1.695604085999999899e+00,1.534836991000000062e+01
1.696272612000000013e+00,1.534831973000000005e+01
1.696941137000000044e+00,1.534826967000000053e+01
1.697609544000000081e+00,1.534822325000000021e+01
1.698278068999999890e+00,1.534817817000000062e+01
1.698946595000000004e+00,1.534813669999999952e+01
1.699615002000000041e+00,1.534809895000000068e+01
1.700283527000000072e+00,1.534806252999999998e+01
1.700951934000000110e+00,1.534803095999999911e+01
1.701620460000000001e+00,1.534800071000000088e+01
1.702288985000000032e+00,1.534797529999999988e+01
1.702957392000000070e+00,1.534795120999999973e+01
1.703625917000000101e+00,1.534793194999999955e+01
1.704294442999999992e+00,1.534791399999999939e+01
1.704962850000000030e+00,1.534790208000000078e+01
1.705631375000000061e+00,1.534789383000000029e+01
1.706299782000000098e+00,1.534788690999999972e+01
1.706968306999999907e+00,1.534788842000000031e+01
1.707636833000000021e+00,1.534788636000000039e+01
1.708305240000000058e+00,1.534788423000000002e+01
1.708973765000000089e+00,1.534788460999999948e+01
1.709642290999999981e+00,1.534789465000000064e+01
1.710310698000000018e+00,1.534790469000000002e+01
1.710979223000000049e+00,1.534791479999999986e+01
1.711647748999999941e+00,1.534792601000000012e+01
1.712316154999999895e+00,1.534793610999999913e+01
1.712984681000000009e+00,1.534794731999999939e+01
1.713653088000000047e+00,1.534795983000000064e+01
1.714321613000000077e+00,1.534797466999999926e+01
1.714990138999999969e+00,1.534798956999999930e+01
1.715658544999999924e+00,1.534800438999999983e+01
1.716327071000000037e+00,1.534801797999999984e+01
1.716995596999999929e+00,1.534802922999999986e+01
1.717664003000000106e+00,1.534804158999999935e+01
1.718332528999999997e+00,1.534805157999999992e+01
1.719001054999999889e+00,1.534806030999999926e+01
1.719669461000000066e+00,1.534806666000000064e+01
1.720337986999999957e+00,1.534807415000000042e+01
1.721006392999999912e+00,1.534808051000000084e+01
1.721674919000000026e+00,1.534808798999999979e+01
1.722343444999999917e+00,1.534808699999999959e+01
1.723011851000000094e+00,1.534808005000000009e+01
1.723680376999999986e+00,1.534807786000000007e+01
1.724348903000000099e+00,1.534807576999999945e+01
1.725017309000000054e+00,1.534807357999999944e+01
1.725685834999999946e+00,1.534806535999999966e+01
1.726354240999999901e+00,1.534805240999999931e+01
1.727022767000000014e+00,1.534804059000000009e+01
1.727691292999999906e+00,1.534802765999999963e+01
1.728359699000000083e+00,1.534801346999999971e+01
1.729028224999999974e+00,1.534799813000000057e+01
1.729696751000000088e+00,1.534798276000000072e+01
1.730365157000000043e+00,1.534796384999999930e+01
1.731033682999999934e+00,1.534794366999999937e+01
1.731702209000000048e+00,1.534792473000000079e+01
1.732370615000000003e+00,1.534790586999999995e+01
1.733039140999999894e+00,1.534788456000000068e+01
1.733707547000000071e+00,1.534786212999999933e+01
1.734376072999999963e+00,1.534784083000000088e+01
1.735044599000000076e+00,1.534781845000000011e+01
1.735713005000000031e+00,1.534779838000000041e+01
1.736381530999999923e+00,1.534777833000000058e+01
1.737050055999999953e+00,1.534775600000000040e+01
1.737718462999999991e+00,1.534773597999999950e+01
1.738386989000000105e+00,1.534771607999999965e+01
1.739055395000000059e+00,1.534769728999999927e+01
1.739723920999999951e+00,1.534767740000000025e+01
1.740392447000000065e+00,1.534765982999999956e+01
1.741060853000000019e+00,1.534764118999999916e+01
1.741729378999999911e+00,1.534762603999999975e+01
1.742397903999999942e+00,1.534761089999999939e+01
1.743066310999999979e+00,1.534759586000000020e+01
1.743734837000000093e+00,1.534758193999999953e+01
1.744403243000000048e+00,1.534756813999999991e+01
1.745071768999999939e+00,1.534755782000000046e+01
1.745740293999999970e+00,1.534754758999999957e+01
1.746408701000000008e+00,1.534753846999999993e+01
1.747077226999999899e+00,1.534752939000000005e+01
1.747745751999999930e+00,1.534752274999999955e+01
1.748414158999999968e+00,1.534751961999999992e+01
1.749082685000000081e+00,1.534751535000000011e+01
1.749751209999999890e+00,1.534751224000000036e+01
1.750419616999999928e+00,1.534751037999999923e+01
1.751088141999999959e+00,1.534750962999999935e+01
1.751756548999999996e+00,1.534751014999999974e+01
1.752425075000000110e+00,1.534751293999999966e+01
1.753093599999999919e+00,1.534751458000000035e+01
1.753762006999999956e+00,1.534751864000000054e+01
1.754430531999999987e+00,1.534752145000000034e+01
1.755099058000000101e+00,1.534752315999999972e+01
1.755767464999999916e+00,1.534752478000000053e+01
1.756435989999999947e+00,1.534752648000000086e+01
1.757104516000000061e+00,1.534752925999999995e+01
1.757772923000000098e+00,1.534752978999999939e+01
1.758441447999999907e+00,1.534753495000000001e+01
1.759109854999999945e+00,1.534753300999999936e+01
1.759778379999999975e+00,1.534752759999999938e+01
1.760446906000000089e+00,1.534752566000000051e+01
1.761115312999999905e+00,1.534752379000000033e+01
1.761783837999999935e+00,1.534751950999999970e+01
1.762452364000000049e+00,1.534751293999999966e+01
1.763120770000000004e+00,1.534750864999999997e+01
1.763789295999999895e+00,1.534749966000000043e+01
1.764457702999999933e+00,1.534748835999999983e+01
1.765126227999999964e+00,1.534747585000000036e+01
1.765794754000000077e+00,1.534746812999999932e+01
1.766463160999999893e+00,1.534745797000000067e+01
1.767131685999999924e+00,1.534744672999999970e+01
1.767800212000000037e+00,1.534743422999999929e+01
1.768468617999999992e+00,1.534741713999999924e+01
1.769137144000000106e+00,1.534740230999999966e+01
1.769805550999999921e+00,1.534738748999999913e+01
1.770474075999999952e+00,1.534737276000000072e+01
1.771142602000000066e+00,1.534735796999999913e+01
1.771811008000000021e+00,1.534734094000000049e+01
1.772479533999999912e+00,1.534732499000000061e+01
1.773148060000000026e+00,1.534730790000000056e+01
1.773816465999999981e+00,1.534728971000000008e+01
1.774484992000000094e+00,1.534727263000000086e+01
1.775153517999999986e+00,1.534725446999999932e+01
1.775821923999999941e+00,1.534723742999999985e+01
1.776490450000000054e+00,1.534722046999999989e+01
1.777158856000000009e+00,1.534720343999999947e+01
1.777827381999999901e+00,1.534718533000000029e+01
1.778495908000000014e+00,1.534716833999999963e+01
1.779164313999999969e+00,1.534715135000000075e+01
1.779832840000000083e+00,1.534713329999999942e+01
1.780501365999999974e+00,1.534711749000000047e+01
1.781169771999999929e+00,1.534709946999999985e+01
1.781838298000000043e+00,1.534708136000000067e+01
1.782506823999999934e+00,1.534706100999999911e+01
1.783175230000000111e+00,1.534704293999999969e+01
1.783843756000000003e+00,1.534702489000000014e+01
1.784512161999999957e+00,1.534700692000000011e+01
1.785180688000000071e+00,1.534699005000000049e+01
1.785849213999999963e+00,1.534697094000000028e+01
1.786517619999999917e+00,1.534695059000000050e+01
1.787186146000000031e+00,1.534692803999999988e+01
1.787854671000000062e+00,1.534690656000000075e+01
1.788523078000000099e+00,1.534688286999999995e+01
1.789191603999999991e+00,1.534686025999999970e+01
1.789860129000000022e+00,1.534683766999999932e+01
1.790528536000000059e+00,1.534681171000000077e+01
1.791197061999999951e+00,1.534678682999999921e+01
1.791865467999999906e+00,1.534675975000000037e+01
1.792533994000000019e+00,1.534673257999999940e+01
1.793202519000000050e+00,1.534670320999999937e+01
1.793870926000000088e+00,1.534667377000000066e+01
1.794539451999999979e+00,1.534664212999999933e+01
1.795207977000000010e+00,1.534661043000000014e+01
1.795876384000000048e+00,1.534657872999999917e+01
1.796544909000000079e+00,1.534654482999999914e+01
1.797213315999999894e+00,1.534651086000000042e+01
1.797881842000000008e+00,1.534647473000000062e+01
1.798550367000000039e+00,1.534643965999999971e+01
1.799218774000000076e+00,1.534640240000000055e+01
1.799887299999999968e+00,1.534636624000000005e+01
1.800555824999999999e+00,1.534633009999999942e+01
1.801224232000000036e+00,1.534629291999999978e+01
1.801892757000000067e+00,1.534625682999999974e+01
1.802561164000000105e+00,1.534622086000000074e+01
1.803229689999999996e+00,1.534618713000000056e+01
1.803898215000000027e+00,1.534615351000000061e+01
1.804566622000000065e+00,1.534612100000000012e+01
1.805235147000000095e+00,1.534608859999999986e+01
1.805903672999999987e+00,1.534605958000000037e+01
1.806572080000000025e+00,1.534603060000000063e+01
1.807240605000000055e+00,1.534600400000000064e+01
1.807909130999999947e+00,1.534598081999999941e+01
1.808577537999999985e+00,1.534596117000000071e+01
1.809246063000000015e+00,1.534594492999999993e+01
1.809914470000000053e+00,1.534593105999999985e+01
1.810582995000000084e+00,1.534592285999999994e+01
1.811251520999999975e+00,1.534591812999999938e+01
1.811919928000000013e+00,1.534591462000000028e+01
1.812588453000000044e+00,1.534591563000000036e+01
1.813256978999999935e+00,1.534592130999999959e+01
1.813925384999999890e+00,1.534593493999999936e+01
1.814593911000000004e+00,1.534595208000000000e+01
1.815262436999999895e+00,1.534597600000000028e+01
1.815930843000000072e+00,1.534600340999999979e+01
1.816599368999999964e+00,1.534603646999999960e+01
1.817267776000000001e+00,1.534607409000000011e+01
1.817936301000000032e+00,1.534611516999999914e+01
1.818604826999999924e+00,1.534616302000000054e+01
1.819273233000000101e+00,1.534621433999999951e+01
1.819941758999999992e+00,1.534627127000000080e+01
1.820610285000000106e+00,1.534633387000000049e+01
1.821278691000000061e+00,1.534639877999999946e+01
1.821947216999999952e+00,1.534646928999999993e+01
1.822615622999999907e+00,1.534654208999999980e+01
1.823284149000000021e+00,1.534661821000000081e+01
1.823952674999999912e+00,1.534669663000000028e+01
1.824621081000000089e+00,1.534677830999999948e+01
1.825289606999999981e+00,1.534686115000000051e+01
1.825958133000000094e+00,1.534694503000000054e+01
1.826626539000000049e+00,1.534703108999999976e+01
1.827295064999999941e+00,1.534711491000000017e+01
1.827963470999999895e+00,1.534719970000000089e+01
1.828631997000000009e+00,1.534728226000000006e+01
1.829300522999999901e+00,1.534736464999999939e+01
1.829968929000000077e+00,1.534744367999999959e+01
1.830637454999999969e+00,1.534752029000000029e+01
1.831305981000000083e+00,1.534759236999999921e+01
1.831974387000000037e+00,1.534766205999999933e+01
1.832642912999999929e+00,1.534772713999999993e+01
1.833311439000000043e+00,1.534778659000000012e+01
1.833979844999999997e+00,1.534784022999999920e+01
1.834648370999999889e+00,1.534788823999999963e+01
1.835316777000000066e+00,1.534793046999999966e+01
1.835985302999999957e+00,1.534796483000000045e+01
1.836653829000000071e+00,1.534799341000000084e+01
1.837322235000000026e+00,1.534801515999999921e+01
1.837990760999999917e+00,1.534802793000000065e+01
1.838659285999999948e+00,1.534803495000000062e+01
1.839327692999999986e+00,1.534803411999999945e+01
1.839996219000000099e+00,1.534802643000000089e+01
1.840664743999999908e+00,1.534800977000000088e+01
1.841333150999999946e+00,1.534798628000000065e+01
1.842001677000000059e+00,1.534795609000000027e+01
1.842670083000000014e+00,1.534791906999999966e+01
1.843338608999999906e+00,1.534787419999999969e+01
1.844007133999999937e+00,1.534782264999999946e+01
1.844675540999999974e+00,1.534776540000000011e+01
1.845344067000000088e+00,1.534770716000000057e+01
1.846012591999999897e+00,1.534764099000000037e+01
1.846680998999999934e+00,1.534755917999999930e+01
1.847349523999999965e+00,1.534747959000000073e+01
1.848017931000000003e+00,1.534740344000000078e+01
1.848686456999999894e+00,1.534731954999999992e+01
1.849354981999999925e+00,1.534723340000000036e+01
1.850023388999999963e+00,1.534714398999999929e+01
1.850691915000000076e+00,1.534705682000000060e+01
1.851360440000000107e+00,1.534696530999999986e+01
1.852028846999999923e+00,1.534687601999999984e+01
1.852697371999999953e+00,1.534678465000000003e+01
1.853365898000000067e+00,1.534669436000000076e+01
1.854034305000000105e+00,1.534661089999999994e+01
1.854702829999999913e+00,1.534652645000000071e+01
1.855371236999999951e+00,1.534644867999999995e+01
1.856039761999999982e+00,1.534637331999999965e+01
1.856708288000000096e+00,1.534630465000000044e+01
1.857376694999999911e+00,1.534623835000000014e+01
1.858045219999999942e+00,1.534617985000000040e+01
1.858713746000000056e+00,1.534612588000000066e+01
1.859382153000000093e+00,1.534607761000000004e+01
1.860050677999999902e+00,1.534603603000000049e+01
1.860719084999999939e+00,1.534599902999999976e+01
1.861387609999999970e+00,1.534596868999999941e+01
1.862056136000000084e+00,1.534594290000000072e+01
1.862724542999999899e+00,1.534592598999999957e+01
1.863393067999999930e+00,1.534591363999999913e+01
1.864061594000000044e+00,1.534590681999999973e+01
1.864729999999999999e+00,1.534590558000000016e+01
1.865398525999999890e+00,1.534590552000000052e+01
1.866067052000000004e+00,1.534591209000000056e+01
1.866735457999999959e+00,1.534592093000000013e+01
1.867403984000000072e+00,1.534593195999999971e+01
1.868072391000000110e+00,1.534594526999999964e+01
1.868740915999999919e+00,1.534596181999999942e+01
1.869409442000000032e+00,1.534597725999999973e+01
1.870077847999999987e+00,1.534599165000000021e+01
1.870746374000000101e+00,1.534600705000000076e+01
1.871414899999999992e+00,1.534602031000000011e+01
1.872083305999999947e+00,1.534603124999999935e+01
1.872751832000000061e+00,1.534604004999999916e+01
1.873420357999999952e+00,1.534604432000000074e+01
1.874088763999999907e+00,1.534604524999999953e+01
1.874757290000000021e+00,1.534603959000000017e+01
1.875425695999999975e+00,1.534603053000000017e+01
1.876094222000000089e+00,1.534601381000000053e+01
1.876762747999999981e+00,1.534599256999999994e+01
1.877431153999999935e+00,1.534596366000000067e+01
1.878099680000000049e+00,1.534592804999999949e+01
