x [m],Pressure [kPa]
5.892667174000000285e-01,1.538274207000000082e+01
5.899351834999999600e-01,1.538319742999999917e+01
5.906037092000000488e-01,1.538365349999999943e+01
5.912721752999999802e-01,1.538407514000000020e+01
5.919406414000000227e-01,1.538445184000000054e+01
5.926091074999999542e-01,1.538477845000000066e+01
5.932776332000000430e-01,1.538504827999999947e+01
5.939460992999999744e-01,1.538525622000000048e+01
5.946145654000000169e-01,1.538540068000000005e+01
5.952830314999999484e-01,1.538549760999999982e+01
5.959515572000000372e-01,1.538555417999999975e+01
5.966200232999999686e-01,1.538557053000000074e+01
5.972884893000000028e-01,1.538555183999999976e+01
5.979570149999999806e-01,1.538549854999999944e+01
5.986254811000000231e-01,1.538541580000000053e+01
5.992939471999999546e-01,1.538530891999999994e+01
5.999624132999999970e-01,1.538517627999999959e+01
6.006309389999999748e-01,1.538502837000000056e+01
6.012994051000000173e-01,1.538487557000000017e+01
6.019678711999999488e-01,1.538472138000000022e+01
6.026363372999999912e-01,1.538457949999999919e+01
6.033048629999999690e-01,1.538446567999999992e+01
6.039733291000000115e-01,1.538440721000000089e+01
6.046417952000000540e-01,1.538441768999999937e+01
6.053102611999999771e-01,1.538450034999999971e+01
6.059787868999999549e-01,1.538467041000000002e+01
6.066472529999999974e-01,1.538493616000000053e+01
6.073157191000000399e-01,1.538528694999999935e+01
6.079841851999999713e-01,1.538572759000000012e+01
6.086527108999999491e-01,1.538624259000000016e+01
6.093211769999999916e-01,1.538679916999999975e+01
6.099896431000000341e-01,1.538736646000000086e+01
6.106581688000000119e-01,1.538791542999999962e+01
6.113266349000000544e-01,1.538840197000000032e+01
6.119951009999999858e-01,1.538879052000000058e+01
6.126635671000000283e-01,1.538904065999999915e+01
6.133320928000000061e-01,1.538912217000000027e+01
6.140005589000000485e-01,1.538900877999999928e+01
6.146690248999999717e-01,1.538869416000000001e+01
6.153374910000000142e-01,1.538817728000000074e+01
6.160060166999999920e-01,1.538747238999999922e+01
6.166744828000000345e-01,1.538660536000000079e+01
6.173429488999999659e-01,1.538561207999999958e+01
6.180114150000000084e-01,1.538453845000000086e+01
6.186799406999999862e-01,1.538344518000000072e+01
6.193484068000000287e-01,1.538237286999999931e+01
6.200168728999999601e-01,1.538136326000000054e+01
6.206853390000000026e-01,1.538046817000000033e+01
6.213538646999999804e-01,1.537972903000000002e+01
6.220223308000000229e-01,1.537916049000000029e+01
6.226907968999999543e-01,1.537877691999999996e+01
6.233593225000000349e-01,1.537858115999999953e+01
6.240277885999999663e-01,1.537856745000000025e+01
6.246962547000000088e-01,1.537871877000000076e+01
6.253647208000000512e-01,1.537901618999999975e+01
6.260332465000000290e-01,1.537943263999999921e+01
6.267017125999999605e-01,1.537993619999999950e+01
6.273701787000000030e-01,1.538049509999999920e+01
6.280386448000000454e-01,1.538108094999999942e+01
6.287071705000000232e-01,1.538166720999999981e+01
6.293756365999999547e-01,1.538223230000000008e+01
6.300441026999999972e-01,1.538275332000000084e+01
6.307125688000000396e-01,1.538321222999999982e+01
6.313810945000000174e-01,1.538360091000000018e+01
6.320495605000000516e-01,1.538390813000000001e+01
6.327180265999999831e-01,1.538413247000000084e+01
6.333865522999999609e-01,1.538427420999999917e+01
6.340550184000000034e-01,1.538432869000000025e+01
6.347234845000000458e-01,1.538431077000000080e+01
6.353919505999999773e-01,1.538421770000000066e+01
6.360604762999999551e-01,1.538404464999999988e+01
6.367289423999999975e-01,1.538381316000000076e+01
6.373974085000000400e-01,1.538354132000000085e+01
6.380658745999999715e-01,1.538322602000000039e+01
6.387344002999999493e-01,1.538287393000000058e+01
6.394028663999999917e-01,1.538250631999999918e+01
6.400713325000000342e-01,1.538215233000000026e+01
6.407397984999999574e-01,1.538181381000000059e+01
6.414083242000000462e-01,1.538149385000000002e+01
6.420767902999999777e-01,1.538122156000000018e+01
6.427452564000000201e-01,1.538101943999999932e+01
6.434137224999999516e-01,1.538089536000000024e+01
6.440822482000000404e-01,1.538085878000000051e+01
6.447507142999999719e-01,1.538091587999999987e+01
6.454191804000000143e-01,1.538107270000000071e+01
6.460877060999999921e-01,1.538132593999999997e+01
6.467561722000000346e-01,1.538167355999999941e+01
6.474246382999999661e-01,1.538210246999999953e+01
6.480931044000000085e-01,1.538260752000000053e+01
6.487616300999999863e-01,1.538316926999999978e+01
6.494300961000000205e-01,1.538375551000000030e+01
6.500985621999999520e-01,1.538434692000000048e+01
6.507670282999999944e-01,1.538492105000000088e+01
6.514355539999999722e-01,1.538544938999999978e+01
6.521040201000000147e-01,1.538590482000000037e+01
6.527724861999999462e-01,1.538625889000000058e+01
6.534409522999999886e-01,1.538648487000000031e+01
6.541094779999999664e-01,1.538656562999999977e+01
6.547779441000000089e-01,1.538648412000000043e+01
6.554464102000000514e-01,1.538623600000000025e+01
6.561148762999999828e-01,1.538581880999999996e+01
6.567834019999999606e-01,1.538523769000000030e+01
6.574518681000000031e-01,1.538451215000000083e+01
6.581203341000000373e-01,1.538366949000000083e+01
6.587888598000000151e-01,1.538272749000000061e+01
6.594573258999999466e-01,1.538172428000000025e+01
6.601257919999999890e-01,1.538070888999999930e+01
6.607942581000000315e-01,1.537971435000000042e+01
6.614627838000000093e-01,1.537877388000000067e+01
6.621312499000000518e-01,1.537793111999999951e+01
6.627997159999999832e-01,1.537721568999999988e+01
6.634681821000000257e-01,1.537664280999999988e+01
6.641367078000000035e-01,1.537622149000000071e+01
6.648051739000000460e-01,1.537596693999999964e+01
6.654736399999999774e-01,1.537587395000000079e+01
6.661421061000000199e-01,1.537592785000000006e+01
6.668106317999999977e-01,1.537611129000000076e+01
6.674790978000000319e-01,1.537641123999999948e+01
6.681475638999999633e-01,1.537679473000000030e+01
6.688160300000000058e-01,1.537723341999999960e+01
6.694845556999999836e-01,1.537770077999999963e+01
6.701530218000000261e-01,1.537816877000000026e+01
6.708214878999999575e-01,1.537861720000000076e+01
6.714900136000000463e-01,1.537902899999999917e+01
6.721584796999999778e-01,1.537938744000000035e+01
6.728269458000000203e-01,1.537968489000000005e+01
6.734954118999999517e-01,1.537992146000000027e+01
6.741639376000000405e-01,1.538009893000000083e+01
6.748324036999999720e-01,1.538022978999999957e+01
6.755008698000000145e-01,1.538032802999999937e+01
6.761693358000000487e-01,1.538040761999999972e+01
6.768378615000000265e-01,1.538049617999999974e+01
6.775063275999999579e-01,1.538061075000000066e+01
6.781747937000000004e-01,1.538075122000000050e+01
6.788432598000000429e-01,1.538094655999999993e+01
6.795117855000000207e-01,1.538121504000000073e+01
6.801802515999999521e-01,1.538155180999999949e+01
6.808487176999999946e-01,1.538194445000000066e+01
6.815172433999999724e-01,1.538237911000000047e+01
6.821857095000000148e-01,1.538284634999999945e+01
6.828541755999999463e-01,1.538332190999999938e+01
6.835226416999999888e-01,1.538377370999999982e+01
6.841911673999999666e-01,1.538417598000000019e+01
6.848596334000000008e-01,1.538450908000000084e+01
6.855280995000000432e-01,1.538474290000000089e+01
6.861965655999999747e-01,1.538485945999999949e+01
6.868650912999999525e-01,1.538483798999999941e+01
6.875335573999999950e-01,1.538467718999999967e+01
6.882020235000000374e-01,1.538437316999999993e+01
6.888704895999999689e-01,1.538393987999999979e+01
6.895390152999999467e-01,1.538339421000000051e+01
6.902074813999999892e-01,1.538275613999999969e+01
6.908759475000000316e-01,1.538205607000000086e+01
6.915444135999999631e-01,1.538133174999999930e+01
6.922129393000000519e-01,1.538061785000000015e+01
6.928814053999999834e-01,1.537994727999999967e+01
6.935498714000000176e-01,1.537934714000000014e+01
6.942183970999999953e-01,1.537884556000000025e+01
6.948868632000000378e-01,1.537846322999999948e+01
6.955553292999999693e-01,1.537821180000000076e+01
6.962237954000000117e-01,1.537809831000000038e+01
6.968923210999999895e-01,1.537811499999999931e+01
6.975607872000000320e-01,1.537825093000000010e+01
6.982292532999999635e-01,1.537848488000000025e+01
6.988977194000000059e-01,1.537878845000000005e+01
6.995662450999999837e-01,1.537913308000000079e+01
7.002347112000000262e-01,1.537948448999999940e+01
7.009031772999999577e-01,1.537980997999999921e+01
7.015716434000000001e-01,1.538008147999999942e+01
7.022401689999999697e-01,1.538027394000000037e+01
7.029086351000000121e-01,1.538035795000000050e+01
7.035771012000000546e-01,1.538033371999999943e+01
7.042455672999999861e-01,1.538019294999999964e+01
7.049140929999999639e-01,1.537992696999999964e+01
7.055825591000000063e-01,1.537955681000000041e+01
7.062510252000000488e-01,1.537910334999999939e+01
7.069195509000000266e-01,1.537858304000000054e+01
7.075880169999999580e-01,1.537801518999999928e+01
7.082564831000000005e-01,1.537743226000000085e+01
7.089249492000000430e-01,1.537686352999999961e+01
7.095934749000000208e-01,1.537633261999999945e+01
7.102619409999999522e-01,1.537584960999999950e+01
7.109304069999999864e-01,1.537544360999999959e+01
7.115988731000000289e-01,1.537512755000000020e+01
7.122673988000000067e-01,1.537490851999999997e+01
7.129358649000000492e-01,1.537478040000000057e+01
7.136043309999999806e-01,1.537472821000000067e+01
7.142727971000000231e-01,1.537475927999999925e+01
7.149413228000000009e-01,1.537487177999999943e+01
7.156097889000000434e-01,1.537504221000000015e+01
7.162782549999999748e-01,1.537525158999999952e+01
7.169467211000000173e-01,1.537548521000000079e+01
7.176152467999999951e-01,1.537573144999999997e+01
7.182837129000000376e-01,1.537597869999999922e+01
7.189521789999999690e-01,1.537621960000000065e+01
7.196207046999999468e-01,1.537644135000000034e+01
7.202891706999999810e-01,1.537663953999999933e+01
7.209576368000000235e-01,1.537680854000000075e+01
7.216261028999999549e-01,1.537694549999999971e+01
7.222946286000000438e-01,1.537705483000000051e+01
7.229630946999999752e-01,1.537714092999999949e+01
7.236315608000000177e-01,1.537720960000000048e+01
7.243000268999999491e-01,1.537726514000000044e+01
7.249685526000000380e-01,1.537730919999999912e+01
7.256370186999999694e-01,1.537734885999999968e+01
7.263054848000000119e-01,1.537738988000000084e+01
7.269739509000000544e-01,1.537743795999999996e+01
7.276424766000000321e-01,1.537749600999999977e+01
7.283109425999999553e-01,1.537756962999999999e+01
7.289794086999999978e-01,1.537766026999999980e+01
7.296479343999999756e-01,1.537777059000000079e+01
7.303164005000000181e-01,1.537790361000000061e+01
7.309848665999999495e-01,1.537806199000000085e+01
7.316533326999999920e-01,1.537823717999999928e+01
7.323218583999999698e-01,1.537843192999999964e+01
7.329903245000000123e-01,1.537864760999999980e+01
7.336587906000000547e-01,1.537887991000000021e+01
7.343272566999999862e-01,1.537912172999999960e+01
7.349957823999999640e-01,1.537936724000000055e+01
7.356642485000000065e-01,1.537960816999999913e+01
7.363327146000000489e-01,1.537984158000000079e+01
7.370011805999999721e-01,1.538005622999999922e+01
7.376697062999999499e-01,1.538023802999999923e+01
7.383381723999999924e-01,1.538037583000000019e+01
7.390066385000000349e-01,1.538046551999999956e+01
7.396751045999999663e-01,1.538049735000000062e+01
7.403436303000000551e-01,1.538047139000000030e+01
7.410120963999999866e-01,1.538037680999999957e+01
7.416805625000000290e-01,1.538020380000000031e+01
7.423490882000000068e-01,1.537995966000000081e+01
7.430175543000000493e-01,1.537965709999999930e+01
7.436860203999999808e-01,1.537929772999999933e+01
7.443544865000000232e-01,1.537889009999999956e+01
7.450230122000000010e-01,1.537844688999999931e+01
7.456914783000000435e-01,1.537798760000000087e+01
7.463599442999999667e-01,1.537752088999999955e+01
7.470284104000000092e-01,1.537706475999999967e+01
7.476969360999999870e-01,1.537663726999999980e+01
7.483654022000000294e-01,1.537625086999999979e+01
7.490338682999999609e-01,1.537591933999999938e+01
7.497023344000000034e-01,1.537565084999999954e+01
7.503708600999999812e-01,1.537544940999999987e+01
7.510393262000000236e-01,1.537532026000000052e+01
7.517077922999999551e-01,1.537525925999999998e+01
7.523762583999999976e-01,1.537526062000000060e+01
7.530447840999999753e-01,1.537531725999999921e+01
7.537132502000000178e-01,1.537541932999999972e+01
7.543817162999999493e-01,1.537555571000000043e+01
7.550502419000000298e-01,1.537571112999999912e+01
7.557187079999999613e-01,1.537587730000000086e+01
7.563871741000000037e-01,1.537604995999999957e+01
7.570556402000000462e-01,1.537619630000000015e+01
7.577241659000000240e-01,1.537632314999999927e+01
7.583926319999999555e-01,1.537643605000000058e+01
7.590610980999999979e-01,1.537652819000000015e+01
7.597295642000000404e-01,1.537658730000000062e+01
7.603980899000000182e-01,1.537660117000000071e+01
7.610665559999999497e-01,1.537659174000000029e+01
7.617350220999999921e-01,1.537656587999999935e+01
7.624034882000000346e-01,1.537651828999999992e+01
7.630720139000000124e-01,1.537645305999999934e+01
7.637404799000000466e-01,1.537637160000000058e+01
7.644089459999999780e-01,1.537628212000000083e+01
7.650774121000000205e-01,1.537618600000000058e+01
7.657459377999999983e-01,1.537608460000000044e+01
7.664144039000000408e-01,1.537598193000000002e+01
7.670828699999999722e-01,1.537587682000000022e+01
7.677513956999999500e-01,1.537576649000000018e+01
7.684198617999999925e-01,1.537565224999999991e+01
7.690883279000000350e-01,1.537552471999999959e+01
7.697567939999999664e-01,1.537538117999999976e+01
7.704253197000000553e-01,1.537521759999999915e+01
7.710937857999999867e-01,1.537503141000000006e+01
7.717622519000000292e-01,1.537482520999999913e+01
7.724307178999999524e-01,1.537459519000000085e+01
7.730992436000000412e-01,1.537433732999999947e+01
7.737677096999999726e-01,1.537405704000000028e+01
7.744361758000000151e-01,1.537376111999999928e+01
7.751046418999999466e-01,1.537345767000000052e+01
7.757731676000000354e-01,1.537315871999999928e+01
7.764416336999999668e-01,1.537286836000000001e+01
7.771100998000000093e-01,1.537259983000000041e+01
7.777785659000000518e-01,1.537236264000000041e+01
7.784470916000000296e-01,1.537217258999999991e+01
7.791155576999999610e-01,1.537203766000000016e+01
7.797840238000000035e-01,1.537197100999999932e+01
7.804525494999999813e-01,1.537197645000000001e+01
7.811210155000000155e-01,1.537205915999999917e+01
7.817894815999999469e-01,1.537222159000000055e+01
7.824579476999999894e-01,1.537246475000000068e+01
7.831264733999999672e-01,1.537278335000000062e+01
7.837949395000000097e-01,1.537317039000000030e+01
7.844634056000000522e-01,1.537361250999999918e+01
7.851318716999999836e-01,1.537410026000000052e+01
7.858003973999999614e-01,1.537461762000000043e+01
7.864688635000000039e-01,1.537514868000000057e+01
7.871373296000000463e-01,1.537567879999999931e+01
7.878057956999999778e-01,1.537618815000000083e+01
7.884743213999999556e-01,1.537666109000000070e+01
7.891427874999999981e-01,1.537707917000000002e+01
7.898112535000000323e-01,1.537743462999999977e+01
7.904797792000000101e-01,1.537771839000000007e+01
7.911482453000000525e-01,1.537790434999999967e+01
7.918167113999999840e-01,1.537800063999999978e+01
7.924851775000000265e-01,1.537801800000000085e+01
7.931537032000000043e-01,1.537795782000000067e+01
7.938221693000000467e-01,1.537781264999999919e+01
7.944906353999999782e-01,1.537758784000000034e+01
7.951591015000000207e-01,1.537730451000000009e+01
7.958276271999999985e-01,1.537698505000000004e+01
7.964960933000000409e-01,1.537663870000000088e+01
7.971645593999999724e-01,1.537627724000000029e+01
7.978330255000000149e-01,1.537591379999999930e+01
7.985015511999999926e-01,1.537555869999999913e+01
7.991700172000000268e-01,1.537522642000000062e+01
7.998384832999999583e-01,1.537492461000000077e+01
8.005069494000000008e-01,1.537466099000000064e+01
8.011754750999999786e-01,1.537443677999999991e+01
8.018439412000000210e-01,1.537425834999999985e+01
8.025124072999999525e-01,1.537412040999999974e+01
8.031809330000000413e-01,1.537402029999999975e+01
8.038493990999999728e-01,1.537395650000000025e+01
8.045178652000000152e-01,1.537392389999999942e+01
8.051863312999999467e-01,1.537391464000000063e+01
8.058548570000000355e-01,1.537392477999999940e+01
8.065233230999999670e-01,1.537394650999999968e+01
8.071917892000000094e-01,1.537397589999999958e+01
8.078602552000000436e-01,1.537400399000000029e+01
8.085287809000000214e-01,1.537403072999999942e+01
8.091972469999999529e-01,1.537405221999999938e+01
8.098657130999999954e-01,1.537406602000000078e+01
8.105341792000000378e-01,1.537407083000000085e+01
8.112027049000000156e-01,1.537406921000000004e+01
8.118711709999999471e-01,1.537405990999999972e+01
8.125396370999999895e-01,1.537404678000000047e+01
8.132081032000000320e-01,1.537403113000000054e+01
8.138766289000000098e-01,1.537401674999999912e+01
8.145450950000000523e-01,1.537400487999999932e+01
8.152135610999999837e-01,1.537399184999999946e+01
8.158820867999999615e-01,1.537398265999999936e+01
8.165505527999999957e-01,1.537397729999999996e+01
8.172190189000000382e-01,1.537397067000000028e+01
8.178874849999999697e-01,1.537395642999999978e+01
8.185560106999999475e-01,1.537393458000000024e+01
8.192244767999999899e-01,1.537391024999999978e+01
8.198929429000000324e-01,1.537388583000000075e+01
8.205614089999999639e-01,1.537384637999999981e+01
8.212299347000000527e-01,1.537379173999999971e+01
8.218984007999999841e-01,1.537372073000000050e+01
8.225668669000000266e-01,1.537363086999999950e+01
8.232353329999999580e-01,1.537352727000000030e+01
8.239038587000000469e-01,1.537340866000000084e+01
8.245723247999999783e-01,1.537328008000000068e+01
8.252407908000000125e-01,1.537314042999999941e+01
8.259092569000000550e-01,1.537299218999999972e+01
8.265777826000000328e-01,1.537284419999999940e+01
8.272462486999999642e-01,1.537270273999999937e+01
8.279147148000000067e-01,1.537256402000000044e+01
8.285832404999999845e-01,1.537243428999999928e+01
8.292517066000000270e-01,1.537232236999999913e+01
8.299201726999999584e-01,1.537223310000000076e+01
8.305886388000000009e-01,1.537216410000000089e+01
8.312571644999999787e-01,1.537211774000000020e+01
8.319256306000000212e-01,1.537209396000000083e+01
8.325940966999999526e-01,1.537209024999999940e+01
8.332625627999999951e-01,1.537210647000000030e+01
8.339310883999999646e-01,1.537213518999999984e+01
8.345995545000000071e-01,1.537217506000000000e+01
8.352680206000000496e-01,1.537222101000000052e+01
8.359364866999999810e-01,1.537226448999999917e+01
8.366050123999999588e-01,1.537230169000000046e+01
8.372734785000000013e-01,1.537232760999999925e+01
8.379419446000000438e-01,1.537233613999999982e+01
8.386104703000000216e-01,1.537232851999999994e+01
8.392789363999999530e-01,1.537229860999999964e+01
8.399474024999999955e-01,1.537224763999999944e+01
8.406158686000000380e-01,1.537217565999999991e+01
8.412843943000000158e-01,1.537208408000000048e+01
8.419528603999999472e-01,1.537197907000000008e+01
8.426213263999999814e-01,1.537186555999999982e+01
8.432897925000000239e-01,1.537174854000000046e+01
8.439583182000000017e-01,1.537163415999999927e+01
8.446267843000000441e-01,1.537153104999999975e+01
8.452952503999999756e-01,1.537144166999999939e+01
8.459637165000000181e-01,1.537136216000000033e+01
8.466322421999999959e-01,1.537130621000000019e+01
8.473007083000000383e-01,1.537128230000000073e+01
8.479691743999999698e-01,1.537128661999999935e+01
8.486376405000000123e-01,1.537131547999999981e+01
8.493061661999999901e-01,1.537137000000000064e+01
8.499746323000000325e-01,1.537144649000000030e+01
8.506430983999999640e-01,1.537154242000000082e+01
8.513116241000000528e-01,1.537165644999999969e+01
8.519800900999999760e-01,1.537177892999999962e+01
8.526485562000000185e-01,1.537191097999999911e+01
8.533170222999999499e-01,1.537204404999999952e+01
8.539855480000000387e-01,1.537217569999999967e+01
8.546540140999999702e-01,1.537229982999999933e+01
8.553224802000000127e-01,1.537241404000000067e+01
8.559909463000000551e-01,1.537252076999999950e+01
8.566594720000000329e-01,1.537261632999999961e+01
8.573279380999999644e-01,1.537270209999999970e+01
8.579964042000000068e-01,1.537277560000000065e+01
8.586648703000000493e-01,1.537284174000000014e+01
8.593333960000000271e-01,1.537289565999999930e+01
8.600018619999999503e-01,1.537294465999999993e+01
8.606703280999999928e-01,1.537298511000000012e+01
8.613387942000000352e-01,1.537301946000000008e+01
8.620073199000000130e-01,1.537304643000000048e+01
8.626757860000000555e-01,1.537306622000000011e+01
8.633442520999999870e-01,1.537307393000000033e+01
8.640127777999999648e-01,1.537307075999999917e+01
8.646812439000000072e-01,1.537305077999999980e+01
8.653497100000000497e-01,1.537301515999999957e+01
8.660181760999999812e-01,1.537295559999999917e+01
8.666867017999999590e-01,1.537287332000000006e+01
8.673551679000000014e-01,1.537277425999999991e+01
8.680236340000000439e-01,1.537263470000000076e+01
8.686920999999999671e-01,1.537246541999999927e+01
8.693606256999999449e-01,1.537227363000000047e+01
8.700290917999999873e-01,1.537206422000000039e+01
8.706975579000000298e-01,1.537183482000000012e+01
8.713660239999999613e-01,1.537159023000000069e+01
8.720345497000000501e-01,1.537133170999999976e+01
8.727030157999999815e-01,1.537107469000000037e+01
8.733714819000000240e-01,1.537082292000000017e+01
8.740399479999999555e-01,1.537057627000000082e+01
8.747084737000000443e-01,1.537035024000000050e+01
8.753769397999999757e-01,1.537015427000000045e+01
8.760454059000000182e-01,1.536999065999999914e+01
8.767139315999999960e-01,1.536986294000000086e+01
8.773823977000000385e-01,1.536977332999999923e+01
8.780508636999999617e-01,1.536972525000000012e+01
8.787193298000000041e-01,1.536971169000000081e+01
8.793878554999999819e-01,1.536973951999999954e+01
8.800563216000000244e-01,1.536980162000000050e+01
8.807247876999999558e-01,1.536989552000000003e+01
8.813932537999999983e-01,1.537001406999999986e+01
8.820617794999999761e-01,1.537015367000000055e+01
8.827302456000000186e-01,1.537030595999999960e+01
8.833987116999999500e-01,1.537046282000000019e+01
8.840671777999999925e-01,1.537061706000000072e+01
8.847357034999999703e-01,1.537076401999999931e+01
8.854041696000000128e-01,1.537089665999999966e+01
8.860726357000000553e-01,1.537101031000000084e+01
8.867411613000000248e-01,1.537110030999999921e+01
8.874096273999999562e-01,1.537116087999999969e+01
8.880780934999999987e-01,1.537118962999999994e+01
8.887465596000000412e-01,1.537117860999999941e+01
8.894150853000000190e-01,1.537113019000000058e+01
8.900835513999999504e-01,1.537104208000000050e+01
8.907520174999999929e-01,1.537092372999999945e+01
8.914204836000000354e-01,1.537077168999999977e+01
8.920890093000000132e-01,1.537056740999999960e+01
8.927574753999999446e-01,1.537033431000000050e+01
8.934259414999999871e-01,1.537008634000000029e+01
8.940944076000000296e-01,1.536981203000000029e+01
8.947629333000000074e-01,1.536951604000000060e+01
8.954313993000000416e-01,1.536920308999999918e+01
8.960998653999999730e-01,1.536888012000000003e+01
8.967683315000000155e-01,1.536855532999999951e+01
8.974368571999999933e-01,1.536823565999999985e+01
8.981053233000000358e-01,1.536792456999999956e+01
8.987737893999999672e-01,1.536763586000000004e+01
8.994423150999999450e-01,1.536736731999999961e+01
9.001107811999999875e-01,1.536711653000000055e+01
9.007792473000000300e-01,1.536689961999999987e+01
9.014477133999999614e-01,1.536672918000000010e+01
9.021162391000000502e-01,1.536660284000000054e+01
9.027847051999999817e-01,1.536652162999999938e+01
9.034531713000000241e-01,1.536649120999999951e+01
9.041216372999999473e-01,1.536651140000000026e+01
9.047901630000000361e-01,1.536658339999999967e+01
9.054586290999999676e-01,1.536670699000000084e+01
9.061270952000000101e-01,1.536688093000000066e+01
9.067955613000000525e-01,1.536710277999999974e+01
9.074640870000000303e-01,1.536736675999999946e+01
9.081325530999999618e-01,1.536766699000000003e+01
9.088010192000000043e-01,1.536799427999999956e+01
9.094694853000000467e-01,1.536834503000000041e+01
9.101380110000000245e-01,1.536871020999999971e+01
9.108064770999999560e-01,1.536908282999999997e+01
9.114749431999999985e-01,1.536945264999999949e+01
9.121434688999999763e-01,1.536980937999999952e+01
9.128119349000000105e-01,1.537014504999999964e+01
9.134804010000000529e-01,1.537045175000000086e+01
9.141488670999999844e-01,1.537071815999999913e+01
9.148173927999999622e-01,1.537094090999999985e+01
9.154858589000000046e-01,1.537110996999999912e+01
9.161543250000000471e-01,1.537122201000000032e+01
9.168227910999999786e-01,1.537127599999999994e+01
9.174913167999999564e-01,1.537126751999999996e+01
9.181597828999999988e-01,1.537119900999999977e+01
9.188282490000000413e-01,1.537107173000000060e+01
9.194967150999999728e-01,1.537089141000000048e+01
9.201652407999999506e-01,1.537066491999999940e+01
9.208337068999999930e-01,1.537039138999999999e+01
9.215021729000000272e-01,1.537009003000000007e+01
9.221706389999999587e-01,1.536976315999999976e+01
9.228391647000000475e-01,1.536941419999999958e+01
9.235076307999999790e-01,1.536905785000000080e+01
9.241760969000000214e-01,1.536870767999999998e+01
9.248446225999999992e-01,1.536837146999999959e+01
9.255130887000000417e-01,1.536805256999999969e+01
9.261815547999999731e-01,1.536775890000000011e+01
9.268500209000000156e-01,1.536749262000000016e+01
9.275185465999999934e-01,1.536726035999999951e+01
9.281870127000000359e-01,1.536706655000000055e+01
9.288554787999999673e-01,1.536691783999999927e+01
9.295239449000000098e-01,1.536681298999999967e+01
9.301924705999999876e-01,1.536673850999999935e+01
9.308609366000000218e-01,1.536670316000000014e+01
9.315294026999999533e-01,1.536670591000000030e+01
9.321978687999999957e-01,1.536673992000000055e+01
9.328663944999999735e-01,1.536679956000000047e+01
9.335348606000000160e-01,1.536688026000000029e+01
9.342033266999999475e-01,1.536697644999999923e+01
9.348718524000000363e-01,1.536708140000000000e+01
9.355403184999999677e-01,1.536719176999999981e+01
9.362087846000000102e-01,1.536730522999999948e+01
9.368772507000000527e-01,1.536741750000000017e+01
9.375457764000000305e-01,1.536752294999999968e+01
9.382142424999999619e-01,1.536762713999999974e+01
9.388827084999999961e-01,1.536772120999999913e+01
9.395511746000000386e-01,1.536780848999999982e+01
9.402197003000000164e-01,1.536789124000000051e+01
9.408881663999999478e-01,1.536797598999999970e+01
9.415566324999999903e-01,1.536805739999999965e+01
9.422250986000000328e-01,1.536814528999999929e+01
9.428936243000000106e-01,1.536823419000000079e+01
9.435620904000000531e-01,1.536833507999999959e+01
9.442305564999999845e-01,1.536844022999999915e+01
9.448990226000000270e-01,1.536855626000000008e+01
9.455675483000000048e-01,1.536867982000000055e+01
9.462360144000000473e-01,1.536881411000000064e+01
9.469044804999999787e-01,1.536895381000000071e+01
9.475730061999999565e-01,1.536909767999999943e+01
9.482414721999999907e-01,1.536924244999999978e+01
9.489099383000000332e-01,1.536938153000000007e+01
9.495784043999999646e-01,1.536951275999999922e+01
9.502469301000000534e-01,1.536963285000000035e+01
9.509153961999999849e-01,1.536974400000000074e+01
9.515838623000000274e-01,1.536984400000000051e+01
9.522523283999999588e-01,1.536991444000000051e+01
9.529208541000000476e-01,1.536995965000000020e+01
9.535893201999999791e-01,1.536998952999999979e+01
9.542577863000000216e-01,1.536999428999999928e+01
9.549262523999999530e-01,1.536996962000000089e+01
9.555947781000000418e-01,1.536991450000000015e+01
9.562632441999999733e-01,1.536983116000000038e+01
9.569317102000000075e-01,1.536972178000000078e+01
9.576001763000000500e-01,1.536958871000000038e+01
9.582687020000000278e-01,1.536943192999999930e+01
9.589371680999999592e-01,1.536924718000000034e+01
9.596056342000000017e-01,1.536904857000000035e+01
9.602741598999999795e-01,1.536884374000000086e+01
9.609426260000000219e-01,1.536863053000000079e+01
9.616110920999999534e-01,1.536841330000000028e+01
9.622795581999999959e-01,1.536819520000000061e+01
9.629480838999999737e-01,1.536798289999999945e+01
9.636165500000000161e-01,1.536777842999999955e+01
9.642850160999999476e-01,1.536758829000000048e+01
9.649534821999999901e-01,1.536741671999999959e+01
9.656220077999999596e-01,1.536726374000000028e+01
9.662904739000000021e-01,1.536713143000000059e+01
9.669589400000000445e-01,1.536702295000000085e+01
9.676274060999999760e-01,1.536693821999999976e+01
9.682959317999999538e-01,1.536687945000000077e+01
9.689643978999999963e-01,1.536684763999999959e+01
9.696328640000000387e-01,1.536684480999999991e+01
9.703013300999999702e-01,1.536686882999999959e+01
9.709698557999999480e-01,1.536691959000000018e+01
9.716383218999999904e-01,1.536699489999999990e+01
9.723067880000000329e-01,1.536709901000000045e+01
9.729753137000000107e-01,1.536722536999999988e+01
9.736437798000000532e-01,1.536736443999999935e+01
9.743122457999999764e-01,1.536752362000000005e+01
9.749807119000000188e-01,1.536770712999999944e+01
9.756492375999999966e-01,1.536790103999999957e+01
9.763177037000000391e-01,1.536809043999999957e+01
9.769861697999999706e-01,1.536828595000000064e+01
9.776546359000000130e-01,1.536848971000000041e+01
